datetime,duration_ms,status,keyword_status
2026-03-07T18:15:21+00:00,298,success,found
2026-03-07T18:50:53+00:00,287,success,found
2026-03-07T19:10:52+00:00,321,success,found
2026-03-07T19:32:17+00:00,437,success,found
2026-03-07T19:46:42+00:00,217,success,found
2026-03-07T19:56:14+00:00,149,success,found
2026-03-07T20:20:55+00:00,319,success,found
2026-03-07T20:43:59+00:00,470,success,found
2026-03-07T20:57:37+00:00,121,success,found
2026-03-07T21:21:02+00:00,244,success,found
2026-03-07T21:39:03+00:00,182,success,found
2026-03-07T21:51:33+00:00,209,success,found
2026-03-07T21:59:11+00:00,339,success,found
2026-03-07T22:27:58+00:00,291,success,found
2026-03-07T22:48:55+00:00,362,success,found
2026-03-07T23:00:01+00:00,257,success,found
2026-03-07T23:29:42+00:00,309,success,found
2026-03-07T23:47:09+00:00,436,success,found
2026-03-07T23:57:56+00:00,484,success,found
2026-03-08T02:09:41+00:00,405,success,found
2026-03-08T04:19:42+00:00,305,success,found
2026-03-08T05:16:23+00:00,291,success,found
2026-03-08T05:58:57+00:00,138,success,found
2026-03-08T06:50:06+00:00,389,success,found
2026-03-08T07:22:10+00:00,330,success,found
2026-03-08T07:46:46+00:00,138,success,found
2026-03-08T07:59:06+00:00,207,success,found
2026-03-08T08:36:45+00:00,441,success,found
2026-03-08T08:59:22+00:00,296,success,found
2026-03-08T09:34:55+00:00,120,success,found
