datetime,duration_ms,status,keyword_status
2026-05-24T10:03:40+00:00,434,success,found
2026-05-24T11:24:49+00:00,229,success,found
2026-05-24T12:38:08+00:00,236,success,found
2026-05-24T14:09:27+00:00,471,success,found
2026-05-24T15:20:02+00:00,357,success,found
2026-05-24T16:16:31+00:00,184,success,found
2026-05-24T17:17:44+00:00,200,success,found
2026-05-24T18:13:16+00:00,139,success,found
2026-05-24T19:40:31+00:00,313,success,found
2026-05-24T20:34:39+00:00,378,success,found
2026-05-24T21:33:20+00:00,240,success,found
2026-05-24T22:34:25+00:00,258,success,found
2026-05-24T23:38:25+00:00,166,success,found
2026-05-25T01:36:26+00:00,489,success,found
2026-05-25T06:07:30+00:00,254,success,found
2026-05-25T10:44:40+00:00,225,success,found
2026-05-25T13:50:36+00:00,390,success,found
2026-05-25T16:11:24+00:00,336,success,found
2026-05-25T17:55:33+00:00,353,success,found
2026-05-25T19:20:38+00:00,188,success,found
2026-05-25T20:46:32+00:00,387,success,found
2026-05-25T21:54:29+00:00,157,success,found
2026-05-25T22:51:29+00:00,179,success,found
2026-05-25T23:52:22+00:00,161,success,found
2026-05-26T01:47:49+00:00,271,success,found
2026-05-26T05:51:50+00:00,326,success,found
2026-05-26T08:59:12+00:00,186,success,found
2026-05-26T16:09:44+00:00,174,failure,not_found
2026-05-26T18:35:31+00:00,308,failure,not_found
2026-05-26T20:32:21+00:00,379,failure,not_found
