datetime,duration_ms,status,keyword_status
2026-05-01T04:09:21+00:00,333,success,found
2026-05-01T06:43:14+00:00,254,success,found
2026-05-01T08:32:17+00:00,330,success,found
2026-05-01T10:08:11+00:00,218,success,found
2026-05-01T11:20:51+00:00,375,success,found
2026-05-01T12:09:29+00:00,215,success,found
2026-05-01T13:52:27+00:00,374,success,found
2026-05-01T14:43:21+00:00,218,success,found
2026-05-01T15:40:00+00:00,302,success,found
2026-05-01T16:36:54+00:00,225,success,found
2026-05-01T17:36:59+00:00,345,success,found
2026-05-01T18:43:54+00:00,343,success,found
2026-05-01T19:52:19+00:00,441,success,found
2026-05-01T20:38:15+00:00,345,success,found
2026-05-01T21:33:45+00:00,367,success,found
2026-05-01T22:28:59+00:00,381,success,found
2026-05-01T23:27:36+00:00,330,success,found
2026-05-02T00:12:28+00:00,335,success,found
2026-05-02T03:50:37+00:00,334,success,found
2026-05-02T05:57:31+00:00,223,success,found
2026-05-02T07:42:59+00:00,249,success,found
2026-05-02T08:53:01+00:00,275,success,found
2026-05-02T09:50:25+00:00,284,success,found
2026-05-02T10:37:42+00:00,368,success,found
2026-05-02T11:28:27+00:00,317,success,found
2026-05-02T12:07:19+00:00,315,success,found
2026-05-02T13:44:16+00:00,340,success,found
2026-05-02T14:34:34+00:00,369,success,found
2026-05-02T15:26:54+00:00,334,success,found
2026-05-02T16:08:48+00:00,332,success,found
