datetime,duration_ms,status,keyword_status
2026-03-26T21:48:50+00:00,314,success,found
2026-03-26T22:02:02+00:00,433,success,found
2026-03-26T22:41:45+00:00,348,success,found
2026-03-26T23:01:19+00:00,237,success,found
2026-03-26T23:41:24+00:00,345,success,found
2026-03-27T00:01:56+00:00,220,success,found
2026-03-27T03:24:13+00:00,333,success,found
2026-03-27T05:20:48+00:00,230,success,found
2026-03-27T06:41:07+00:00,533,success,found
2026-03-27T07:45:03+00:00,200,success,found
2026-03-27T08:32:41+00:00,128,success,found
2026-03-27T09:31:03+00:00,330,success,found
2026-03-27T10:24:56+00:00,546,success,found
2026-03-27T11:11:00+00:00,217,success,found
2026-03-27T11:54:56+00:00,235,success,found
2026-03-27T12:44:59+00:00,615,success,found
2026-03-27T13:59:28+00:00,364,success,found
2026-03-27T14:55:56+00:00,335,success,found
2026-03-27T15:48:00+00:00,212,success,found
2026-03-27T16:38:22+00:00,376,success,found
2026-03-27T17:31:32+00:00,338,success,found
2026-03-27T18:29:42+00:00,423,success,found
2026-03-27T19:24:11+00:00,371,success,found
2026-03-27T19:54:57+00:00,315,success,found
2026-03-27T20:30:09+00:00,320,success,found
2026-03-27T21:04:34+00:00,235,success,found
2026-03-27T21:48:42+00:00,341,success,found
2026-03-27T22:15:43+00:00,212,success,found
2026-03-27T22:54:11+00:00,145,success,found
2026-03-27T23:23:16+00:00,326,success,found
