datetime,duration_ms,status,keyword_status
2026-04-04T16:02:04+00:00,207,success,found
2026-04-04T16:48:50+00:00,351,success,found
2026-04-04T17:17:55+00:00,256,success,found
2026-04-04T17:50:26+00:00,278,success,found
2026-04-04T18:21:06+00:00,273,success,found
2026-04-04T19:05:01+00:00,222,success,found
2026-04-04T19:40:19+00:00,188,success,found
2026-04-04T19:58:56+00:00,364,success,found
2026-04-04T20:36:24+00:00,317,success,found
2026-04-04T21:00:37+00:00,203,success,found
2026-04-04T21:39:30+00:00,149,success,found
2026-04-04T21:58:46+00:00,266,success,found
2026-04-04T22:33:38+00:00,357,success,found
2026-04-04T22:59:43+00:00,469,success,found
2026-04-04T23:37:04+00:00,426,success,found
2026-04-04T23:59:12+00:00,178,success,found
2026-04-05T02:52:23+00:00,352,success,found
2026-04-05T05:03:37+00:00,214,success,found
2026-04-05T06:17:53+00:00,236,success,found
2026-04-05T07:33:59+00:00,325,success,found
2026-04-05T08:05:42+00:00,338,success,found
2026-04-05T08:57:41+00:00,324,success,found
2026-04-05T09:39:04+00:00,138,success,found
2026-04-05T10:05:53+00:00,331,success,found
2026-04-05T10:51:50+00:00,403,success,found
2026-04-05T11:18:24+00:00,339,success,found
2026-04-05T11:47:25+00:00,166,success,found
2026-04-05T12:03:01+00:00,329,success,found
2026-04-05T13:18:04+00:00,427,success,found
2026-04-05T14:01:41+00:00,491,success,found
