datetime,duration_ms,status,keyword_status
2026-03-14T15:14:20+00:00,368,success,found
2026-03-14T15:43:41+00:00,136,success,found
2026-03-14T15:59:37+00:00,431,success,found
2026-03-14T16:38:04+00:00,209,success,found
2026-03-14T17:00:59+00:00,214,success,found
2026-03-14T17:35:28+00:00,321,success,found
2026-03-14T17:55:40+00:00,455,success,found
2026-03-14T18:30:03+00:00,296,success,found
2026-03-14T19:04:18+00:00,292,success,found
2026-03-14T19:36:11+00:00,286,success,found
2026-03-14T19:52:21+00:00,412,success,found
2026-03-14T20:12:38+00:00,167,success,found
2026-03-14T20:45:08+00:00,234,success,found
2026-03-14T21:02:23+00:00,337,success,found
2026-03-14T21:35:11+00:00,146,success,found
2026-03-14T21:53:33+00:00,392,success,found
2026-03-14T22:14:18+00:00,280,success,found
2026-03-14T22:46:19+00:00,244,success,found
2026-03-14T23:03:09+00:00,187,success,found
2026-03-14T23:37:42+00:00,277,success,found
2026-03-14T23:56:32+00:00,292,success,found
2026-03-15T02:04:53+00:00,205,success,found
2026-03-15T04:38:55+00:00,348,success,found
2026-03-15T05:53:07+00:00,291,success,found
2026-03-15T06:41:49+00:00,452,success,found
2026-03-15T07:33:18+00:00,331,success,found
2026-03-15T08:01:05+00:00,447,success,found
2026-03-15T08:50:03+00:00,362,success,found
2026-03-15T09:20:33+00:00,283,success,found
2026-03-15T09:52:14+00:00,304,success,found
