datetime,duration_ms,status,keyword_status
2026-04-25T20:21:50+00:00,219,success,found
2026-04-25T21:00:01+00:00,302,success,found
2026-04-25T21:42:20+00:00,329,success,found
2026-04-25T22:17:40+00:00,342,success,found
2026-04-25T22:58:35+00:00,232,success,found
2026-04-25T23:40:13+00:00,361,success,found
2026-04-26T01:12:23+00:00,272,success,found
2026-04-26T04:31:03+00:00,254,success,found
2026-04-26T06:25:18+00:00,286,success,found
2026-04-26T07:58:51+00:00,337,success,found
2026-04-26T09:05:03+00:00,340,success,found
2026-04-26T10:02:51+00:00,325,success,found
2026-04-26T10:56:04+00:00,112,success,found
2026-04-26T11:36:10+00:00,301,success,found
2026-04-26T12:07:03+00:00,399,success,found
2026-04-26T13:38:24+00:00,314,success,found
2026-04-26T14:26:14+00:00,247,success,found
2026-04-26T15:07:00+00:00,312,success,found
2026-04-26T15:54:23+00:00,181,success,found
2026-04-26T16:32:28+00:00,313,success,found
2026-04-26T17:21:19+00:00,202,success,found
2026-04-26T18:00:15+00:00,432,success,found
2026-04-26T19:05:31+00:00,223,success,found
2026-04-26T19:51:54+00:00,317,success,found
2026-04-26T20:24:12+00:00,364,success,found
2026-04-26T21:01:34+00:00,344,success,found
2026-04-26T21:50:08+00:00,358,success,found
2026-04-26T22:22:30+00:00,304,success,found
2026-04-26T23:02:07+00:00,347,success,found
2026-04-26T23:51:04+00:00,304,success,found
