datetime,duration_ms,status,keyword_status
2026-04-08T08:17:47+00:00,132,success,found
2026-04-08T09:36:35+00:00,343,success,found
2026-04-08T10:40:10+00:00,310,success,found
2026-04-08T11:37:53+00:00,169,success,found
2026-04-08T12:39:53+00:00,356,success,found
2026-04-08T14:13:55+00:00,441,success,found
2026-04-08T15:46:54+00:00,145,success,found
2026-04-08T16:46:07+00:00,221,success,found
2026-04-08T17:48:24+00:00,313,success,found
2026-04-08T18:55:03+00:00,236,success,found
2026-04-08T19:53:54+00:00,259,success,found
2026-04-08T20:32:04+00:00,355,success,found
2026-04-08T21:24:53+00:00,358,success,found
2026-04-08T22:04:57+00:00,308,success,found
2026-04-08T22:56:41+00:00,617,success,found
2026-04-08T23:35:14+00:00,341,success,found
2026-04-09T00:01:50+00:00,336,success,found
2026-04-09T03:20:34+00:00,188,success,found
2026-04-09T05:23:13+00:00,148,success,found
2026-04-09T06:52:01+00:00,151,success,found
2026-04-09T08:07:36+00:00,346,success,found
2026-04-09T09:22:17+00:00,178,success,found
2026-04-09T10:36:49+00:00,315,success,found
2026-04-09T11:34:37+00:00,356,success,found
2026-04-09T12:42:47+00:00,361,success,found
2026-04-09T14:25:50+00:00,212,success,found
2026-04-09T15:59:54+00:00,421,success,found
2026-04-09T17:14:33+00:00,297,success,found
2026-04-09T18:10:56+00:00,249,success,found
2026-04-09T19:35:42+00:00,200,success,found
