datetime,duration_ms,status,keyword_status
2026-05-30T16:14:33+00:00,306,success,found
2026-05-30T17:30:05+00:00,284,success,found
2026-05-30T18:40:59+00:00,344,success,found
2026-05-30T19:52:13+00:00,292,success,found
2026-05-30T20:40:25+00:00,283,success,found
2026-05-30T21:39:44+00:00,123,success,found
2026-05-30T22:36:50+00:00,315,success,found
2026-05-30T23:38:19+00:00,130,success,found
2026-05-31T01:49:31+00:00,309,success,found
2026-05-31T06:03:39+00:00,214,success,found
2026-05-31T09:17:47+00:00,185,success,found
2026-05-31T11:09:36+00:00,268,success,found
2026-05-31T12:19:05+00:00,304,success,found
2026-05-31T14:13:48+00:00,121,success,found
2026-05-31T15:40:00+00:00,143,success,found
2026-05-31T16:44:28+00:00,298,success,found
2026-05-31T17:45:26+00:00,315,success,found
2026-05-31T18:53:50+00:00,295,success,found
2026-05-31T19:59:04+00:00,286,success,found
2026-05-31T21:03:02+00:00,385,success,found
2026-05-31T22:09:21+00:00,140,success,found
2026-05-31T23:16:02+00:00,282,success,found
2026-06-01T00:16:01+00:00,130,success,found
2026-06-01T05:18:18+00:00,258,success,found
2026-06-01T10:33:02+00:00,271,success,found
2026-06-01T16:22:47+00:00,291,success,found
2026-06-01T20:39:35+00:00,298,success,found
2026-06-01T22:49:25+00:00,286,success,found
2026-06-02T00:00:35+00:00,166,success,found
2026-06-02T04:49:38+00:00,134,success,found
