datetime,duration_ms,status,keyword_status
2026-03-15T09:52:14+00:00,304,success,found
2026-03-15T10:15:40+00:00,505,success,found
2026-03-15T10:51:06+00:00,342,success,found
2026-03-15T11:14:26+00:00,176,success,found
2026-03-15T11:41:35+00:00,375,success,found
2026-03-15T11:56:09+00:00,171,success,found
2026-03-15T12:43:02+00:00,197,success,found
2026-03-15T13:34:58+00:00,395,success,found
2026-03-15T14:04:43+00:00,211,success,found
2026-03-15T14:45:29+00:00,289,success,found
2026-03-15T15:03:36+00:00,151,success,found
2026-03-15T15:39:11+00:00,295,success,found
2026-03-15T15:57:31+00:00,200,success,found
2026-03-15T16:32:03+00:00,353,success,found
2026-03-15T16:59:01+00:00,233,success,found
2026-03-15T17:32:01+00:00,277,success,found
2026-03-15T17:55:54+00:00,577,success,found
2026-03-15T18:31:56+00:00,281,success,found
2026-03-15T19:05:53+00:00,287,success,found
2026-03-15T19:38:00+00:00,583,success,found
2026-03-15T19:53:50+00:00,493,success,found
2026-03-15T20:16:58+00:00,222,success,found
2026-03-15T20:48:06+00:00,310,success,found
2026-03-15T21:14:21+00:00,351,success,found
2026-03-15T21:44:12+00:00,323,success,found
2026-03-15T21:58:54+00:00,345,success,found
2026-03-15T22:32:36+00:00,424,success,found
2026-03-15T22:58:00+00:00,363,success,found
2026-03-15T23:30:26+00:00,498,success,found
2026-03-15T23:54:54+00:00,194,success,found
