datetime,duration_ms,status,keyword_status
2026-05-28T05:41:34+00:00,293,success,found
2026-05-28T09:03:48+00:00,253,success,found
2026-05-28T12:40:24+00:00,339,success,found
2026-05-28T16:42:06+00:00,176,success,found
2026-05-28T19:21:43+00:00,151,success,found
2026-05-28T21:26:32+00:00,243,success,found
2026-05-28T22:51:35+00:00,269,success,found
2026-05-28T23:57:58+00:00,115,success,found
2026-05-29T03:39:22+00:00,286,success,found
2026-05-29T07:40:26+00:00,310,success,found
2026-05-29T10:57:56+00:00,561,success,found
2026-05-29T14:01:09+00:00,148,success,found
2026-05-29T17:38:03+00:00,154,success,found
2026-05-29T19:55:47+00:00,176,success,found
2026-05-29T21:49:11+00:00,328,success,found
2026-05-29T22:59:47+00:00,304,success,found
2026-05-30T00:12:47+00:00,129,success,found
2026-05-30T04:17:11+00:00,602,success,found
2026-05-30T07:21:58+00:00,230,success,found
2026-05-30T09:26:28+00:00,303,success,found
2026-05-30T10:55:56+00:00,193,success,found
2026-05-30T12:02:06+00:00,323,success,found
2026-05-30T13:58:40+00:00,122,success,found
2026-05-30T15:09:46+00:00,288,success,found
2026-05-30T16:14:33+00:00,306,success,found
2026-05-30T17:30:05+00:00,284,success,found
2026-05-30T18:40:59+00:00,344,success,found
2026-05-30T19:52:13+00:00,292,success,found
2026-05-30T20:40:25+00:00,283,success,found
2026-05-30T21:39:44+00:00,123,success,found
