datetime,duration_ms,status,keyword_status
2026-04-16T10:49:06+00:00,180,success,found
2026-04-16T11:45:34+00:00,445,success,found
2026-04-16T12:52:45+00:00,175,success,found
2026-04-16T14:30:59+00:00,218,success,found
2026-04-16T16:08:10+00:00,340,success,found
2026-04-16T17:40:47+00:00,216,success,found
2026-04-16T18:47:24+00:00,370,success,found
2026-04-16T19:50:23+00:00,211,success,found
2026-04-16T20:35:00+00:00,400,success,found
2026-04-16T21:25:21+00:00,317,success,found
2026-04-16T22:04:16+00:00,139,success,found
2026-04-16T22:57:01+00:00,380,success,found
2026-04-16T23:38:33+00:00,321,success,found
2026-04-17T01:08:23+00:00,339,success,found
2026-04-17T04:19:58+00:00,359,success,found
2026-04-17T06:15:37+00:00,354,success,found
2026-04-17T08:05:15+00:00,453,success,found
2026-04-17T09:43:18+00:00,321,success,found
2026-04-17T10:41:36+00:00,300,success,found
2026-04-17T11:35:41+00:00,360,success,found
2026-04-17T12:40:13+00:00,544,success,found
2026-04-17T14:06:34+00:00,333,success,found
2026-04-17T15:11:01+00:00,299,success,found
2026-04-17T16:12:57+00:00,378,success,found
2026-04-17T17:06:52+00:00,325,success,found
2026-04-17T18:00:20+00:00,391,success,found
2026-04-17T19:11:21+00:00,277,success,found
2026-04-17T20:02:10+00:00,249,success,found
2026-04-17T20:57:59+00:00,254,success,found
2026-04-17T21:42:18+00:00,644,success,found
