datetime,duration_ms,status,keyword_status
2026-04-19T06:19:42+00:00,300,success,found
2026-04-19T07:49:34+00:00,302,success,found
2026-04-19T08:38:24+00:00,320,success,found
2026-04-19T09:28:31+00:00,15114,success,found
2026-04-19T10:07:48+00:00,245,success,found
2026-04-19T10:57:58+00:00,271,success,found
2026-04-19T11:35:18+00:00,155,success,found
2026-04-19T12:01:32+00:00,326,success,found
2026-04-19T13:20:39+00:00,359,success,found
2026-04-19T14:06:41+00:00,288,success,found
2026-04-19T14:55:32+00:00,226,success,found
2026-04-19T15:32:41+00:00,426,success,found
2026-04-19T16:04:45+00:00,500,success,found
2026-04-19T16:55:08+00:00,247,success,found
2026-04-19T17:29:42+00:00,263,success,found
2026-04-19T18:03:57+00:00,204,success,found
2026-04-19T19:04:54+00:00,206,success,found
2026-04-19T19:49:15+00:00,323,success,found
2026-04-19T20:20:30+00:00,181,success,found
2026-04-19T20:57:49+00:00,257,success,found
2026-04-19T21:36:37+00:00,320,success,found
2026-04-19T22:03:19+00:00,323,success,found
2026-04-19T22:50:10+00:00,320,success,found
2026-04-19T23:23:20+00:00,332,success,found
2026-04-19T23:58:13+00:00,298,success,found
2026-04-20T02:50:34+00:00,518,success,found
2026-04-20T05:29:49+00:00,304,success,found
2026-04-20T07:28:15+00:00,311,success,found
2026-04-20T09:25:18+00:00,216,success,found
2026-04-20T11:01:33+00:00,196,success,found
