datetime,duration_ms,status,keyword_status
2026-03-29T08:02:24+00:00,322,success,found
2026-03-29T08:53:37+00:00,369,success,found
2026-03-29T09:26:10+00:00,212,success,found
2026-03-29T10:01:26+00:00,316,success,found
2026-03-29T10:43:21+00:00,340,success,found
2026-03-29T11:05:29+00:00,362,success,found
2026-03-29T11:38:56+00:00,330,success,found
2026-03-29T11:57:52+00:00,180,success,found
2026-03-29T12:57:29+00:00,400,success,found
2026-03-29T13:53:25+00:00,456,success,found
2026-03-29T14:23:51+00:00,293,success,found
2026-03-29T14:57:11+00:00,314,success,found
2026-03-29T15:30:33+00:00,365,success,found
2026-03-29T15:56:28+00:00,276,success,found
2026-03-29T16:31:06+00:00,213,success,found
2026-03-29T17:02:41+00:00,239,success,found
2026-03-29T17:41:35+00:00,202,success,found
2026-03-29T18:01:31+00:00,278,success,found
2026-03-29T18:57:08+00:00,178,success,found
2026-03-29T19:31:10+00:00,312,success,found
2026-03-29T19:56:21+00:00,399,success,found
2026-03-29T20:27:25+00:00,326,success,found
2026-03-29T20:57:17+00:00,310,success,found
2026-03-29T21:31:17+00:00,204,success,found
2026-03-29T21:56:52+00:00,451,success,found
2026-03-29T22:28:08+00:00,325,success,found
2026-03-29T22:59:22+00:00,160,success,found
2026-03-29T23:38:18+00:00,241,success,found
2026-03-30T00:01:31+00:00,339,success,found
2026-03-30T03:31:40+00:00,212,success,found
