datetime,duration_ms,status,keyword_status
2026-04-25T03:29:35+00:00,331,success,found
2026-04-25T05:27:38+00:00,408,success,found
2026-04-25T06:49:49+00:00,333,success,found
2026-04-25T07:55:54+00:00,221,success,found
2026-04-25T08:44:49+00:00,323,success,found
2026-04-25T09:37:22+00:00,356,success,found
2026-04-25T10:26:02+00:00,230,success,found
2026-04-25T11:10:24+00:00,339,success,found
2026-04-25T11:53:13+00:00,166,success,found
2026-04-25T12:34:00+00:00,345,success,found
2026-04-25T13:47:01+00:00,334,success,found
2026-04-25T14:30:46+00:00,274,success,found
2026-04-25T15:11:02+00:00,180,success,found
2026-04-25T15:54:51+00:00,173,success,found
2026-04-25T16:32:41+00:00,316,success,found
2026-04-25T17:20:27+00:00,352,success,found
2026-04-25T17:59:02+00:00,384,success,found
2026-04-25T18:59:28+00:00,305,success,found
2026-04-25T19:46:39+00:00,312,success,found
2026-04-25T20:21:50+00:00,219,success,found
2026-04-25T21:00:01+00:00,302,success,found
2026-04-25T21:42:20+00:00,329,success,found
2026-04-25T22:17:40+00:00,342,success,found
2026-04-25T22:58:35+00:00,232,success,found
2026-04-25T23:40:13+00:00,361,success,found
2026-04-26T01:12:23+00:00,272,success,found
2026-04-26T04:31:03+00:00,254,success,found
2026-04-26T06:25:18+00:00,286,success,found
2026-04-26T07:58:51+00:00,337,success,found
2026-04-26T09:05:03+00:00,340,success,found
