datetime,duration_ms,status,keyword_status
2026-04-05T10:51:50+00:00,403,success,found
2026-04-05T11:18:24+00:00,339,success,found
2026-04-05T11:47:25+00:00,166,success,found
2026-04-05T12:03:01+00:00,329,success,found
2026-04-05T13:18:04+00:00,427,success,found
2026-04-05T14:01:41+00:00,491,success,found
2026-04-05T14:45:34+00:00,317,success,found
2026-04-05T15:17:29+00:00,363,success,found
2026-04-05T15:49:25+00:00,300,success,found
2026-04-05T16:19:06+00:00,332,success,found
2026-04-05T16:56:55+00:00,178,success,found
2026-04-05T17:28:17+00:00,333,success,found
2026-04-05T17:57:31+00:00,430,success,found
2026-04-05T18:42:44+00:00,166,success,found
2026-04-05T19:23:23+00:00,253,success,found
2026-04-05T19:52:34+00:00,167,success,found
2026-04-05T20:17:20+00:00,134,success,found
2026-04-05T20:51:47+00:00,313,success,found
2026-04-05T21:18:33+00:00,306,success,found
2026-04-05T21:49:57+00:00,348,success,found
2026-04-05T22:15:36+00:00,254,success,found
2026-04-05T22:52:58+00:00,320,success,found
2026-04-05T23:21:20+00:00,376,success,found
2026-04-05T23:53:25+00:00,200,success,found
2026-04-06T01:15:54+00:00,354,success,found
2026-04-06T04:17:42+00:00,337,success,found
2026-04-06T06:11:25+00:00,433,success,found
2026-04-06T08:01:23+00:00,459,success,found
2026-04-06T09:18:37+00:00,303,success,found
2026-04-06T10:33:33+00:00,143,success,found
