datetime,duration_ms,status,keyword_status
2026-03-05T10:42:40+00:00,263,success,found
2026-03-05T11:21:27+00:00,326,success,found
2026-03-05T11:51:38+00:00,285,success,found
2026-03-05T12:28:59+00:00,276,success,found
2026-03-05T13:42:31+00:00,219,success,found
2026-03-05T14:30:07+00:00,299,success,found
2026-03-05T15:27:33+00:00,350,success,found
2026-03-05T16:10:04+00:00,313,success,found
2026-03-05T18:20:09+00:00,466,success,found
2026-03-05T19:38:05+00:00,250,success,found
2026-03-05T20:07:25+00:00,245,success,found
2026-03-05T20:51:41+00:00,261,success,found
2026-03-05T21:21:11+00:00,352,success,found
2026-03-05T21:54:35+00:00,138,success,found
2026-03-05T22:22:03+00:00,234,success,found
2026-03-05T23:31:48+00:00,204,success,found
2026-03-06T00:04:47+00:00,211,success,found
2026-03-06T02:47:55+00:00,447,success,found
2026-03-06T04:23:57+00:00,535,success,found
2026-03-06T05:28:21+00:00,317,success,found
2026-03-06T06:05:32+00:00,170,success,found
2026-03-06T07:04:55+00:00,271,success,found
2026-03-06T07:48:18+00:00,504,success,found
2026-03-06T08:20:00+00:00,300,success,found
2026-03-06T08:58:07+00:00,253,success,found
2026-03-06T09:40:35+00:00,262,success,found
2026-03-06T10:05:53+00:00,354,success,found
2026-03-06T10:52:13+00:00,301,success,found
2026-03-06T11:17:48+00:00,533,success,found
2026-03-06T11:45:54+00:00,292,success,found
