datetime,duration_ms,status,keyword_status
2026-05-07T15:34:08+00:00,302,success,found
2026-05-07T17:19:56+00:00,177,success,found
2026-05-07T19:05:22+00:00,966,success,found
2026-05-07T20:23:27+00:00,557,success,found
2026-05-07T21:28:18+00:00,471,success,found
2026-05-07T22:35:17+00:00,349,success,found
2026-05-07T23:30:14+00:00,329,success,found
2026-05-08T01:18:21+00:00,431,success,found
2026-05-08T04:25:14+00:00,150,success,found
2026-05-08T06:14:00+00:00,176,success,found
2026-05-08T07:58:18+00:00,408,success,found
2026-05-08T09:23:03+00:00,168,success,found
2026-05-08T10:51:15+00:00,170,success,found
2026-05-08T12:00:57+00:00,191,success,found
2026-05-08T14:08:13+00:00,328,success,found
2026-05-08T15:49:41+00:00,181,success,found
2026-05-08T16:57:20+00:00,189,success,found
2026-05-08T18:08:54+00:00,321,success,found
2026-05-08T19:43:02+00:00,447,success,found
2026-05-08T20:40:07+00:00,345,success,found
2026-05-08T21:38:59+00:00,317,success,found
2026-05-08T22:34:53+00:00,135,success,found
2026-05-08T23:31:56+00:00,298,success,found
2026-05-09T01:17:04+00:00,338,success,found
2026-05-09T04:34:26+00:00,549,success,found
2026-05-09T06:34:11+00:00,308,success,found
2026-05-09T08:18:37+00:00,264,success,found
2026-05-09T09:46:01+00:00,286,success,found
2026-05-09T10:39:08+00:00,301,success,found
2026-05-09T11:30:44+00:00,157,success,found
