datetime,duration_ms,status,keyword_status
2026-03-04T11:47:42+00:00,127,success,found
2026-03-04T12:02:10+00:00,214,success,found
2026-03-04T13:17:44+00:00,187,success,found
2026-03-04T14:05:47+00:00,264,success,found
2026-03-04T14:53:27+00:00,253,success,found
2026-03-04T15:28:24+00:00,391,success,found
2026-03-04T16:04:27+00:00,183,success,found
2026-03-04T17:00:26+00:00,748,success,found
2026-03-04T17:44:51+00:00,211,success,found
2026-03-04T18:27:02+00:00,359,success,found
2026-03-04T19:11:23+00:00,194,success,found
2026-03-04T19:50:30+00:00,328,success,found
2026-03-04T20:18:44+00:00,276,success,found
2026-03-04T20:51:49+00:00,198,success,found
2026-03-04T21:20:52+00:00,216,success,found
2026-03-04T21:52:28+00:00,375,success,found
2026-03-04T22:18:03+00:00,179,success,found
2026-03-04T22:52:17+00:00,377,success,found
2026-03-04T23:17:18+00:00,160,success,found
2026-03-04T23:46:38+00:00,167,success,found
2026-03-05T00:01:03+00:00,485,success,found
2026-03-05T02:47:48+00:00,342,success,found
2026-03-05T04:26:19+00:00,416,success,found
2026-03-05T05:30:23+00:00,263,success,found
2026-03-05T06:08:15+00:00,255,success,found
2026-03-05T07:08:08+00:00,327,success,found
2026-03-05T07:52:03+00:00,196,success,found
2026-03-05T08:24:48+00:00,327,success,found
2026-03-05T09:05:02+00:00,335,success,found
2026-03-05T09:58:44+00:00,262,success,found
