datetime,duration_ms,status,keyword_status
2026-03-31T08:57:08+00:00,444,success,found
2026-03-31T10:04:23+00:00,310,success,found
2026-03-31T11:06:46+00:00,155,success,found
2026-03-31T11:57:53+00:00,194,success,found
2026-03-31T13:20:17+00:00,4417,success,found
2026-03-31T14:44:23+00:00,236,success,found
2026-03-31T15:52:19+00:00,371,success,found
2026-03-31T16:43:44+00:00,262,success,found
2026-03-31T17:41:04+00:00,317,success,found
2026-03-31T18:37:27+00:00,319,success,found
2026-03-31T19:38:08+00:00,181,success,found
2026-03-31T20:22:37+00:00,277,success,found
2026-03-31T20:59:40+00:00,253,success,found
2026-03-31T21:44:42+00:00,331,success,found
2026-03-31T22:19:49+00:00,357,success,found
2026-03-31T22:53:47+00:00,319,success,found
2026-03-31T23:24:16+00:00,336,success,found
2026-03-31T23:55:22+00:00,430,success,found
2026-04-01T01:58:03+00:00,362,success,found
2026-04-01T04:47:42+00:00,448,success,found
2026-04-01T06:17:57+00:00,204,success,found
2026-04-01T07:56:28+00:00,290,success,found
2026-04-01T09:00:15+00:00,259,success,found
2026-04-01T10:11:08+00:00,417,success,found
2026-04-01T11:13:09+00:00,186,success,found
2026-04-01T12:01:15+00:00,391,success,found
2026-04-01T13:57:09+00:00,235,success,found
2026-04-01T15:02:44+00:00,354,success,found
2026-04-01T16:10:30+00:00,248,success,found
2026-04-01T17:09:55+00:00,336,success,found
