datetime,duration_ms,status,keyword_status
2026-04-05T16:56:55+00:00,178,success,found
2026-04-05T17:28:17+00:00,333,success,found
2026-04-05T17:57:31+00:00,430,success,found
2026-04-05T18:42:44+00:00,166,success,found
2026-04-05T19:23:23+00:00,253,success,found
2026-04-05T19:52:34+00:00,167,success,found
2026-04-05T20:17:20+00:00,134,success,found
2026-04-05T20:51:47+00:00,313,success,found
2026-04-05T21:18:33+00:00,306,success,found
2026-04-05T21:49:57+00:00,348,success,found
2026-04-05T22:15:36+00:00,254,success,found
2026-04-05T22:52:58+00:00,320,success,found
2026-04-05T23:21:20+00:00,376,success,found
2026-04-05T23:53:25+00:00,200,success,found
2026-04-06T01:15:54+00:00,354,success,found
2026-04-06T04:17:42+00:00,337,success,found
2026-04-06T06:11:25+00:00,433,success,found
2026-04-06T08:01:23+00:00,459,success,found
2026-04-06T09:18:37+00:00,303,success,found
2026-04-06T10:33:33+00:00,143,success,found
2026-04-06T11:29:14+00:00,308,success,found
2026-04-06T12:06:00+00:00,379,success,found
2026-04-06T13:42:19+00:00,272,success,found
2026-04-06T14:34:16+00:00,160,success,found
2026-04-06T15:27:14+00:00,351,success,found
2026-04-06T16:08:32+00:00,397,success,found
2026-04-06T17:03:51+00:00,239,success,found
2026-04-06T17:57:12+00:00,267,success,found
2026-04-06T18:57:24+00:00,376,success,found
2026-04-06T19:52:26+00:00,275,success,found
