datetime,duration_ms,status,keyword_status
2026-05-02T22:34:22+00:00,315,success,found
2026-05-02T23:23:44+00:00,336,success,found
2026-05-03T00:04:17+00:00,338,success,found
2026-05-03T04:05:12+00:00,174,success,found
2026-05-03T06:34:20+00:00,234,success,found
2026-05-03T08:21:21+00:00,116,success,found
2026-05-03T09:42:00+00:00,287,success,found
2026-05-03T10:36:13+00:00,228,success,found
2026-05-03T11:23:14+00:00,228,success,found
2026-05-03T12:01:18+00:00,242,success,found
2026-05-03T13:41:26+00:00,324,success,found
2026-05-03T14:33:13+00:00,303,success,found
2026-05-03T15:24:22+00:00,340,success,found
2026-05-03T16:05:50+00:00,334,success,found
2026-05-03T17:04:00+00:00,336,success,found
2026-05-03T17:56:11+00:00,333,success,found
2026-05-03T18:53:32+00:00,237,success,found
2026-05-03T19:44:15+00:00,415,success,found
2026-05-03T20:25:46+00:00,317,success,found
2026-05-03T21:07:57+00:00,316,success,found
2026-05-03T21:57:03+00:00,344,success,found
2026-05-03T22:38:40+00:00,363,success,found
2026-05-03T23:25:57+00:00,306,success,found
2026-05-04T00:09:32+00:00,386,success,found
2026-05-04T04:06:29+00:00,286,success,found
2026-05-04T06:50:56+00:00,243,success,found
2026-05-04T09:08:38+00:00,296,success,found
2026-05-04T11:15:23+00:00,146,success,found
2026-05-04T12:57:12+00:00,223,success,found
2026-05-04T15:09:12+00:00,224,success,found
