datetime,duration_ms,status,keyword_status
2026-05-08T21:38:59+00:00,317,success,found
2026-05-08T22:34:53+00:00,135,success,found
2026-05-08T23:31:56+00:00,298,success,found
2026-05-09T01:17:04+00:00,338,success,found
2026-05-09T04:34:26+00:00,549,success,found
2026-05-09T06:34:11+00:00,308,success,found
2026-05-09T08:18:37+00:00,264,success,found
2026-05-09T09:46:01+00:00,286,success,found
2026-05-09T10:39:08+00:00,301,success,found
2026-05-09T11:30:44+00:00,157,success,found
2026-05-09T12:11:15+00:00,162,success,found
2026-05-09T13:51:30+00:00,322,success,found
2026-05-09T14:40:45+00:00,330,success,found
2026-05-09T15:34:52+00:00,324,success,found
2026-05-09T16:31:46+00:00,344,success,found
2026-05-09T17:30:49+00:00,309,success,found
2026-05-09T18:32:41+00:00,313,success,found
2026-05-09T19:41:22+00:00,190,success,found
2026-05-09T20:25:21+00:00,199,success,found
2026-05-09T21:07:42+00:00,225,success,found
2026-05-09T21:58:07+00:00,359,success,found
2026-05-09T22:45:50+00:00,317,success,found
2026-05-09T23:31:54+00:00,302,success,found
2026-05-10T01:22:29+00:00,326,success,found
2026-05-10T04:54:33+00:00,312,success,found
2026-05-10T07:21:44+00:00,205,success,found
2026-05-10T09:09:40+00:00,353,success,found
2026-05-10T10:35:36+00:00,321,success,found
2026-05-10T11:29:27+00:00,317,success,found
2026-05-10T12:09:08+00:00,277,success,found
