datetime,duration_ms,status,keyword_status
2026-03-28T11:44:10+00:00,155,success,found
2026-03-28T11:59:03+00:00,292,success,found
2026-03-28T13:02:43+00:00,362,success,found
2026-03-28T13:54:50+00:00,343,success,found
2026-03-28T14:25:36+00:00,234,success,found
2026-03-28T14:56:30+00:00,390,success,found
2026-03-28T15:28:07+00:00,242,success,found
2026-03-28T15:54:26+00:00,220,success,found
2026-03-28T16:22:27+00:00,178,success,found
2026-03-28T16:55:04+00:00,233,success,found
2026-03-28T17:22:09+00:00,256,success,found
2026-03-28T17:51:06+00:00,197,success,found
2026-03-28T18:20:13+00:00,195,success,found
2026-03-28T19:02:46+00:00,174,success,found
2026-03-28T19:37:52+00:00,196,success,found
2026-03-28T19:55:53+00:00,128,success,found
2026-03-28T20:24:01+00:00,345,success,found
2026-03-28T20:52:49+00:00,907,success,found
2026-03-28T21:17:58+00:00,440,success,found
2026-03-28T21:47:30+00:00,404,success,found
2026-03-28T22:01:39+00:00,287,success,found
2026-03-28T22:39:29+00:00,325,success,found
2026-03-28T23:00:58+00:00,4884,success,found
2026-03-28T23:39:58+00:00,344,success,found
2026-03-28T23:59:27+00:00,295,success,found
2026-03-29T02:52:50+00:00,354,success,found
2026-03-29T05:02:52+00:00,455,success,found
2026-03-29T06:15:14+00:00,319,success,found
2026-03-29T07:29:31+00:00,292,success,found
2026-03-29T08:02:24+00:00,322,success,found
