datetime,duration_ms,status,keyword_status
2026-04-24T08:09:51+00:00,202,success,found
2026-04-24T09:54:34+00:00,429,success,found
2026-04-24T10:59:01+00:00,352,success,found
2026-04-24T11:59:58+00:00,307,success,found
2026-04-24T13:51:18+00:00,325,success,found
2026-04-24T14:58:16+00:00,333,success,found
2026-04-24T16:05:06+00:00,407,success,found
2026-04-24T17:10:40+00:00,321,success,found
2026-04-24T17:58:21+00:00,191,success,found
2026-04-24T18:55:24+00:00,429,success,found
2026-04-24T19:46:22+00:00,328,success,found
2026-04-24T20:31:24+00:00,345,success,found
2026-04-24T21:27:15+00:00,341,success,found
2026-04-24T22:07:47+00:00,300,success,found
2026-04-24T22:56:13+00:00,321,success,found
2026-04-24T23:36:18+00:00,359,success,found
2026-04-25T00:08:24+00:00,359,success,found
2026-04-25T03:29:35+00:00,331,success,found
2026-04-25T05:27:38+00:00,408,success,found
2026-04-25T06:49:49+00:00,333,success,found
2026-04-25T07:55:54+00:00,221,success,found
2026-04-25T08:44:49+00:00,323,success,found
2026-04-25T09:37:22+00:00,356,success,found
2026-04-25T10:26:02+00:00,230,success,found
2026-04-25T11:10:24+00:00,339,success,found
2026-04-25T11:53:13+00:00,166,success,found
2026-04-25T12:34:00+00:00,345,success,found
2026-04-25T13:47:01+00:00,334,success,found
2026-04-25T14:30:46+00:00,274,success,found
2026-04-25T15:11:02+00:00,180,success,found
