datetime,duration_ms,status,keyword_status
2026-04-10T20:21:28+00:00,256,success,found
2026-04-10T20:59:01+00:00,191,success,found
2026-04-10T21:41:45+00:00,295,success,found
2026-04-10T22:20:04+00:00,192,success,found
2026-04-10T22:58:40+00:00,345,success,found
2026-04-10T23:37:49+00:00,273,success,found
2026-04-11T00:03:44+00:00,157,success,found
2026-04-11T03:14:57+00:00,342,success,found
2026-04-11T05:05:29+00:00,4398,success,found
2026-04-11T06:10:12+00:00,309,success,found
2026-04-11T07:15:45+00:00,5003,success,found
2026-04-11T07:57:56+00:00,212,success,found
2026-04-11T08:43:01+00:00,263,success,found
2026-04-11T09:25:52+00:00,204,success,found
2026-04-11T10:02:14+00:00,272,success,found
2026-04-11T10:48:04+00:00,242,success,found
2026-04-11T11:17:31+00:00,223,success,found
2026-04-11T11:47:34+00:00,571,success,found
2026-04-11T12:24:46+00:00,199,success,found
2026-04-11T13:34:12+00:00,315,success,found
2026-04-11T14:08:39+00:00,232,success,found
2026-04-11T14:52:42+00:00,295,success,found
2026-04-11T15:21:00+00:00,212,success,found
2026-04-11T15:50:50+00:00,305,success,found
2026-04-11T16:19:39+00:00,294,success,found
2026-04-11T16:58:13+00:00,187,success,found
2026-04-11T17:33:05+00:00,250,success,found
2026-04-11T18:00:03+00:00,166,success,found
2026-04-11T18:55:49+00:00,341,success,found
2026-04-11T19:31:13+00:00,178,success,found
