datetime,duration_ms,status,keyword_status
2026-03-09T14:37:46+00:00,162,success,found
2026-03-09T15:37:39+00:00,206,success,found
2026-03-09T16:36:39+00:00,530,success,found
2026-03-09T17:28:48+00:00,376,success,found
2026-03-09T18:07:02+00:00,466,success,found
2026-03-09T19:07:04+00:00,457,success,found
2026-03-09T19:48:06+00:00,302,success,found
2026-03-09T20:16:33+00:00,213,success,found
2026-03-09T20:52:58+00:00,208,success,found
2026-03-09T21:20:12+00:00,296,success,found
2026-03-09T21:50:15+00:00,310,success,found
2026-03-09T22:14:41+00:00,426,success,found
2026-03-09T22:47:56+00:00,587,success,found
2026-03-09T23:13:40+00:00,194,success,found
2026-03-09T23:43:17+00:00,265,success,found
2026-03-09T23:57:31+00:00,339,success,found
2026-03-10T01:58:07+00:00,306,success,found
2026-03-10T04:11:05+00:00,493,success,found
2026-03-10T05:15:11+00:00,226,success,found
2026-03-10T06:00:53+00:00,308,success,found
2026-03-10T07:03:09+00:00,413,success,found
2026-03-10T07:49:19+00:00,157,success,found
2026-03-10T08:24:01+00:00,288,success,found
2026-03-10T09:05:35+00:00,317,success,found
2026-03-10T09:57:46+00:00,327,success,found
2026-03-10T10:39:36+00:00,309,success,found
2026-03-10T11:19:13+00:00,288,success,found
2026-03-10T11:49:58+00:00,315,success,found
2026-03-10T12:27:47+00:00,371,success,found
2026-03-10T13:42:16+00:00,174,success,found
