datetime,duration_ms,status,keyword_status
2026-04-29T20:16:25+00:00,209,success,found
2026-04-29T21:31:58+00:00,309,success,found
2026-04-29T22:33:39+00:00,232,success,found
2026-04-29T23:30:25+00:00,242,success,found
2026-04-30T01:16:49+00:00,360,success,found
2026-04-30T04:44:26+00:00,335,success,found
2026-04-30T07:15:08+00:00,192,success,found
2026-04-30T09:27:30+00:00,295,success,found
2026-04-30T11:13:13+00:00,412,success,found
2026-04-30T12:54:18+00:00,197,success,found
2026-04-30T14:59:27+00:00,4677,success,found
2026-04-30T16:23:11+00:00,240,success,found
2026-04-30T17:48:13+00:00,333,success,found
2026-04-30T19:00:39+00:00,364,success,found
2026-04-30T20:13:45+00:00,9770,success,found
2026-04-30T21:15:12+00:00,361,success,found
2026-04-30T22:10:56+00:00,397,success,found
2026-04-30T23:08:37+00:00,224,success,found
2026-05-01T00:03:00+00:00,394,success,found
2026-05-01T04:09:21+00:00,333,success,found
2026-05-01T06:43:14+00:00,254,success,found
2026-05-01T08:32:17+00:00,330,success,found
2026-05-01T10:08:11+00:00,218,success,found
2026-05-01T11:20:51+00:00,375,success,found
2026-05-01T12:09:29+00:00,215,success,found
2026-05-01T13:52:27+00:00,374,success,found
2026-05-01T14:43:21+00:00,218,success,found
2026-05-01T15:40:00+00:00,302,success,found
2026-05-01T16:36:54+00:00,225,success,found
2026-05-01T17:36:59+00:00,345,success,found
