datetime,duration_ms,status,keyword_status
2026-04-23T03:42:55+00:00,674,success,found
2026-04-23T05:53:34+00:00,323,success,found
2026-04-23T07:20:07+00:00,323,success,found
2026-04-23T09:08:16+00:00,303,success,found
2026-04-23T10:43:47+00:00,333,success,found
2026-04-23T11:45:17+00:00,227,success,found
2026-04-23T12:46:08+00:00,227,success,found
2026-04-23T14:58:44+00:00,359,success,found
2026-04-23T17:58:27+00:00,292,success,found
2026-04-23T19:13:05+00:00,313,success,found
2026-04-23T20:17:52+00:00,371,success,found
2026-04-23T21:07:17+00:00,366,success,found
2026-04-23T21:58:06+00:00,348,success,found
2026-04-23T22:46:31+00:00,265,success,found
2026-04-23T23:31:41+00:00,316,success,found
2026-04-24T00:10:49+00:00,194,success,found
2026-04-24T03:49:08+00:00,180,success,found
2026-04-24T05:58:58+00:00,230,success,found
2026-04-24T08:09:51+00:00,202,success,found
2026-04-24T09:54:34+00:00,429,success,found
2026-04-24T10:59:01+00:00,352,success,found
2026-04-24T11:59:58+00:00,307,success,found
2026-04-24T13:51:18+00:00,325,success,found
2026-04-24T14:58:16+00:00,333,success,found
2026-04-24T16:05:06+00:00,407,success,found
2026-04-24T17:10:40+00:00,321,success,found
2026-04-24T17:58:21+00:00,191,success,found
2026-04-24T18:55:24+00:00,429,success,found
2026-04-24T19:46:22+00:00,328,success,found
2026-04-24T20:31:24+00:00,345,success,found
