datetime,duration_ms,status,keyword_status
2026-05-02T13:44:16+00:00,340,success,found
2026-05-02T14:34:34+00:00,369,success,found
2026-05-02T15:26:54+00:00,334,success,found
2026-05-02T16:08:48+00:00,332,success,found
2026-05-02T17:04:15+00:00,334,success,found
2026-05-02T17:56:55+00:00,331,success,found
2026-05-02T18:56:10+00:00,352,success,found
2026-05-02T19:52:06+00:00,337,success,found
2026-05-02T20:27:22+00:00,230,success,found
2026-05-02T21:07:28+00:00,404,success,found
2026-05-02T21:55:38+00:00,376,success,found
2026-05-02T22:34:22+00:00,315,success,found
2026-05-02T23:23:44+00:00,336,success,found
2026-05-03T00:04:17+00:00,338,success,found
2026-05-03T04:05:12+00:00,174,success,found
2026-05-03T06:34:20+00:00,234,success,found
2026-05-03T08:21:21+00:00,116,success,found
2026-05-03T09:42:00+00:00,287,success,found
2026-05-03T10:36:13+00:00,228,success,found
2026-05-03T11:23:14+00:00,228,success,found
2026-05-03T12:01:18+00:00,242,success,found
2026-05-03T13:41:26+00:00,324,success,found
2026-05-03T14:33:13+00:00,303,success,found
2026-05-03T15:24:22+00:00,340,success,found
2026-05-03T16:05:50+00:00,334,success,found
2026-05-03T17:04:00+00:00,336,success,found
2026-05-03T17:56:11+00:00,333,success,found
2026-05-03T18:53:32+00:00,237,success,found
2026-05-03T19:44:15+00:00,415,success,found
2026-05-03T20:25:46+00:00,317,success,found
