datetime,duration_ms,status,keyword_status
2026-03-03T11:33:44+00:00,297,success,found
2026-03-03T11:48:18+00:00,311,success,found
2026-03-03T11:58:54+00:00,248,success,found
2026-03-03T12:22:11+00:00,315,success,found
2026-03-03T12:41:17+00:00,185,success,found
2026-03-03T13:07:59+00:00,304,success,found
2026-03-03T13:08:44+00:00,290,success,found
2026-03-03T13:34:39+00:00,689,success,found
2026-03-03T14:25:09+00:00,184,success,found
2026-03-03T15:10:29+00:00,223,success,found
2026-03-03T15:59:48+00:00,231,success,found
2026-03-03T16:57:14+00:00,400,success,found
2026-03-03T17:42:21+00:00,222,success,found
2026-03-03T18:28:12+00:00,232,success,found
2026-03-03T19:24:06+00:00,293,success,found
2026-03-03T19:54:43+00:00,199,success,found
2026-03-03T20:24:47+00:00,189,success,found
2026-03-03T20:54:58+00:00,349,success,found
2026-03-03T21:27:01+00:00,360,success,found
2026-03-03T21:55:25+00:00,226,success,found
2026-03-03T22:22:11+00:00,260,success,found
2026-03-03T22:53:28+00:00,220,success,found
2026-03-03T23:15:03+00:00,245,success,found
2026-03-03T23:43:24+00:00,405,success,found
2026-03-03T23:59:28+00:00,193,success,found
2026-03-04T02:29:52+00:00,348,success,found
2026-03-04T04:20:28+00:00,354,success,found
2026-03-04T05:15:31+00:00,338,success,found
2026-03-04T06:00:08+00:00,343,success,found
2026-03-04T06:58:48+00:00,420,success,found
