datetime,duration_ms,status,keyword_status
2026-03-22T17:57:42+00:00,156,success,found
2026-03-22T18:37:26+00:00,136,success,found
2026-03-22T19:04:16+00:00,206,success,found
2026-03-22T19:35:28+00:00,181,success,found
2026-03-22T19:51:17+00:00,196,success,found
2026-03-22T19:59:49+00:00,179,success,found
2026-03-22T20:35:26+00:00,352,success,found
2026-03-22T20:56:32+00:00,324,success,found
2026-03-22T21:22:37+00:00,292,success,found
2026-03-22T21:45:11+00:00,442,success,found
2026-03-22T21:58:43+00:00,343,success,found
2026-03-22T22:29:17+00:00,291,success,found
2026-03-22T22:53:35+00:00,328,success,found
2026-03-22T23:16:54+00:00,312,success,found
2026-03-22T23:46:01+00:00,241,success,found
2026-03-23T00:02:18+00:00,265,success,found
2026-03-23T03:18:22+00:00,295,success,found
2026-03-23T05:16:04+00:00,377,success,found
2026-03-23T06:17:36+00:00,180,success,found
2026-03-23T07:41:05+00:00,333,success,found
2026-03-23T08:34:31+00:00,331,success,found
2026-03-23T09:41:10+00:00,193,success,found
2026-03-23T10:35:59+00:00,331,success,found
2026-03-23T11:27:01+00:00,197,success,found
2026-03-23T12:01:49+00:00,358,success,found
2026-03-23T13:41:33+00:00,667,success,found
2026-03-23T14:42:07+00:00,200,success,found
2026-03-23T15:42:31+00:00,434,success,found
2026-03-23T16:35:38+00:00,306,success,found
2026-03-23T17:30:12+00:00,341,success,found
