datetime,duration_ms,status,keyword_status
2026-03-19T09:25:18+00:00,259,success,found
2026-03-19T10:05:32+00:00,157,success,found
2026-03-19T10:57:42+00:00,296,success,found
2026-03-19T11:35:41+00:00,304,success,found
2026-03-19T12:01:19+00:00,275,success,found
2026-03-19T13:26:16+00:00,234,success,found
2026-03-19T14:27:25+00:00,435,success,found
2026-03-19T15:12:00+00:00,191,success,found
2026-03-19T16:08:33+00:00,229,success,found
2026-03-19T17:12:21+00:00,465,success,found
2026-03-19T18:02:24+00:00,351,success,found
2026-03-19T19:11:13+00:00,197,success,found
2026-03-19T19:51:24+00:00,352,success,found
2026-03-19T20:22:41+00:00,299,success,found
2026-03-19T21:00:05+00:00,347,success,found
2026-03-19T21:42:07+00:00,317,success,found
2026-03-19T22:00:34+00:00,213,success,found
2026-03-19T22:37:45+00:00,339,success,found
2026-03-19T23:00:30+00:00,664,success,found
2026-03-19T23:37:06+00:00,312,success,found
2026-03-19T23:57:00+00:00,326,success,found
2026-03-20T01:58:17+00:00,270,success,found
2026-03-20T04:15:57+00:00,191,success,found
2026-03-20T05:31:18+00:00,212,success,found
2026-03-20T06:30:43+00:00,282,success,found
2026-03-20T07:30:03+00:00,262,success,found
2026-03-20T08:02:17+00:00,331,success,found
2026-03-20T08:54:47+00:00,212,success,found
2026-03-20T09:33:06+00:00,293,success,found
2026-03-20T10:07:20+00:00,208,success,found
