datetime,duration_ms,status,keyword_status
2026-03-10T20:16:40+00:00,431,success,found
2026-03-10T20:51:01+00:00,320,success,found
2026-03-10T21:18:00+00:00,220,success,found
2026-03-10T21:44:30+00:00,324,success,found
2026-03-10T21:58:42+00:00,312,success,found
2026-03-10T22:31:23+00:00,197,success,found
2026-03-10T22:55:57+00:00,300,success,found
2026-03-10T23:22:50+00:00,345,success,found
2026-03-10T23:46:24+00:00,439,success,found
2026-03-10T23:58:56+00:00,290,success,found
2026-03-11T02:22:32+00:00,265,success,found
2026-03-11T04:19:52+00:00,320,success,found
2026-03-11T05:28:57+00:00,492,success,found
2026-03-11T06:08:16+00:00,148,success,found
2026-03-11T07:09:41+00:00,181,success,found
2026-03-11T07:52:53+00:00,117,success,found
2026-03-11T08:25:32+00:00,201,success,found
2026-03-11T09:05:37+00:00,231,success,found
2026-03-11T09:58:03+00:00,328,success,found
2026-03-11T10:40:32+00:00,233,success,found
2026-03-11T11:19:42+00:00,355,success,found
2026-03-11T11:50:09+00:00,463,success,found
2026-03-11T12:27:32+00:00,443,success,found
2026-03-11T13:43:52+00:00,324,success,found
2026-03-11T15:26:15+00:00,182,success,found
2026-03-11T16:09:22+00:00,202,success,found
2026-03-11T17:08:54+00:00,255,success,found
2026-03-11T18:00:47+00:00,201,success,found
2026-03-11T19:04:36+00:00,467,success,found
2026-03-11T19:47:23+00:00,215,success,found
