datetime,duration_ms,status,keyword_status
2026-03-08T05:16:23+00:00,291,success,found
2026-03-08T05:58:57+00:00,138,success,found
2026-03-08T06:50:06+00:00,389,success,found
2026-03-08T07:22:10+00:00,330,success,found
2026-03-08T07:46:46+00:00,138,success,found
2026-03-08T07:59:06+00:00,207,success,found
2026-03-08T08:36:45+00:00,441,success,found
2026-03-08T08:59:22+00:00,296,success,found
2026-03-08T09:34:55+00:00,120,success,found
2026-03-08T09:54:40+00:00,179,success,found
2026-03-08T10:17:17+00:00,312,success,found
2026-03-08T10:45:41+00:00,359,success,found
2026-03-08T10:59:51+00:00,585,success,found
2026-03-08T11:27:04+00:00,431,success,found
2026-03-08T11:43:28+00:00,351,success,found
2026-03-08T11:54:34+00:00,289,success,found
2026-03-08T12:29:42+00:00,280,success,found
2026-03-08T13:23:43+00:00,197,success,found
2026-03-08T13:53:37+00:00,254,success,found
2026-03-08T14:15:24+00:00,171,success,found
2026-03-08T14:44:29+00:00,442,success,found
2026-03-08T14:58:38+00:00,259,success,found
2026-03-08T15:26:56+00:00,266,success,found
2026-03-08T15:45:51+00:00,170,success,found
2026-03-08T15:58:27+00:00,381,success,found
2026-03-08T16:32:08+00:00,295,success,found
2026-03-08T16:54:43+00:00,189,success,found
2026-03-08T17:16:51+00:00,368,success,found
2026-03-08T17:42:26+00:00,522,success,found
2026-03-08T17:56:28+00:00,452,success,found
