datetime,duration_ms,status,keyword_status
2026-03-29T15:30:33+00:00,365,success,found
2026-03-29T15:56:28+00:00,276,success,found
2026-03-29T16:31:06+00:00,213,success,found
2026-03-29T17:02:41+00:00,239,success,found
2026-03-29T17:41:35+00:00,202,success,found
2026-03-29T18:01:31+00:00,278,success,found
2026-03-29T18:57:08+00:00,178,success,found
2026-03-29T19:31:10+00:00,312,success,found
2026-03-29T19:56:21+00:00,399,success,found
2026-03-29T20:27:25+00:00,326,success,found
2026-03-29T20:57:17+00:00,310,success,found
2026-03-29T21:31:17+00:00,204,success,found
2026-03-29T21:56:52+00:00,451,success,found
2026-03-29T22:28:08+00:00,325,success,found
2026-03-29T22:59:22+00:00,160,success,found
2026-03-29T23:38:18+00:00,241,success,found
2026-03-30T00:01:31+00:00,339,success,found
2026-03-30T03:31:40+00:00,212,success,found
2026-03-30T05:38:37+00:00,259,success,found
2026-03-30T07:09:07+00:00,286,success,found
2026-03-30T08:46:59+00:00,311,success,found
2026-03-30T10:01:24+00:00,317,success,found
2026-03-30T11:11:31+00:00,323,success,found
2026-03-30T12:04:43+00:00,146,success,found
2026-03-30T13:59:09+00:00,271,success,found
2026-03-30T15:07:16+00:00,472,success,found
2026-03-30T16:12:26+00:00,365,success,found
2026-03-30T17:11:02+00:00,453,success,found
2026-03-30T18:05:32+00:00,283,success,found
2026-03-30T19:16:20+00:00,219,success,found
