datetime,duration_ms,status,keyword_status
2026-03-27T20:30:09+00:00,320,success,found
2026-03-27T21:04:34+00:00,235,success,found
2026-03-27T21:48:42+00:00,341,success,found
2026-03-27T22:15:43+00:00,212,success,found
2026-03-27T22:54:11+00:00,145,success,found
2026-03-27T23:23:16+00:00,326,success,found
2026-03-27T23:49:52+00:00,217,success,found
2026-03-28T00:56:58+00:00,317,success,found
2026-03-28T03:34:39+00:00,257,success,found
2026-03-28T05:11:25+00:00,5472,success,found
2026-03-28T06:10:13+00:00,351,success,found
2026-03-28T07:12:48+00:00,179,success,found
2026-03-28T07:53:05+00:00,244,success,found
2026-03-28T08:24:15+00:00,283,success,found
2026-03-28T09:02:16+00:00,293,success,found
2026-03-28T09:48:36+00:00,337,success,found
2026-03-28T10:16:47+00:00,422,success,found
2026-03-28T10:52:19+00:00,302,success,found
2026-03-28T11:15:57+00:00,393,success,found
2026-03-28T11:44:10+00:00,155,success,found
2026-03-28T11:59:03+00:00,292,success,found
2026-03-28T13:02:43+00:00,362,success,found
2026-03-28T13:54:50+00:00,343,success,found
2026-03-28T14:25:36+00:00,234,success,found
2026-03-28T14:56:30+00:00,390,success,found
2026-03-28T15:28:07+00:00,242,success,found
2026-03-28T15:54:26+00:00,220,success,found
2026-03-28T16:22:27+00:00,178,success,found
2026-03-28T16:55:04+00:00,233,success,found
2026-03-28T17:22:09+00:00,256,success,found
