datetime,duration_ms,status,keyword_status
2026-05-13T15:28:20+00:00,346,success,found
2026-05-13T17:35:07+00:00,351,success,found
2026-05-13T19:21:47+00:00,268,success,found
2026-05-13T20:59:31+00:00,697,success,found
2026-05-13T22:17:31+00:00,305,success,found
2026-05-13T23:32:53+00:00,379,success,found
2026-05-14T01:28:05+00:00,341,success,found
2026-05-14T05:07:21+00:00,356,success,found
2026-05-14T07:53:22+00:00,323,success,found
2026-05-14T10:03:31+00:00,180,success,found
2026-05-14T12:00:54+00:00,330,success,found
2026-05-14T14:32:40+00:00,339,success,found
2026-05-14T16:29:36+00:00,351,success,found
2026-05-14T18:16:54+00:00,299,success,found
2026-05-14T20:03:49+00:00,297,success,found
2026-05-14T21:18:47+00:00,424,success,found
2026-05-14T22:32:35+00:00,329,success,found
2026-05-14T23:31:39+00:00,190,success,found
2026-05-15T01:22:41+00:00,311,success,found
2026-05-15T05:02:14+00:00,243,success,found
2026-05-15T10:36:01+00:00,338,success,found
2026-05-15T12:19:25+00:00,364,success,found
2026-05-15T14:40:45+00:00,278,success,found
2026-05-15T16:24:26+00:00,245,success,found
2026-05-15T17:58:12+00:00,240,success,found
2026-05-15T19:40:10+00:00,237,success,found
2026-05-15T20:42:47+00:00,419,success,found
2026-05-15T21:44:16+00:00,175,success,found
2026-05-15T22:38:21+00:00,292,success,found
2026-05-15T23:34:16+00:00,350,success,found
