datetime,duration_ms,status,keyword_status
2026-05-05T03:45:16+00:00,167,success,found
2026-05-05T06:04:53+00:00,156,success,found
2026-05-05T08:23:55+00:00,345,success,found
2026-05-05T10:14:52+00:00,159,success,found
2026-05-05T11:39:28+00:00,186,success,found
2026-05-05T12:51:21+00:00,189,success,found
2026-05-05T16:21:38+00:00,388,success,found
2026-05-05T17:56:04+00:00,214,success,found
2026-05-05T19:11:49+00:00,477,success,found
2026-05-05T20:17:08+00:00,243,success,found
2026-05-05T21:16:45+00:00,354,success,found
2026-05-05T22:14:35+00:00,337,success,found
2026-05-05T23:12:18+00:00,312,success,found
2026-05-06T00:02:33+00:00,366,success,found
2026-05-06T03:57:09+00:00,353,success,found
2026-05-06T06:27:52+00:00,300,success,found
2026-05-06T09:12:00+00:00,203,success,found
2026-05-06T11:12:00+00:00,348,success,found
2026-05-06T13:01:06+00:00,235,success,found
2026-05-06T15:28:47+00:00,436,success,found
2026-05-06T17:04:28+00:00,250,success,found
2026-05-06T18:50:31+00:00,402,success,found
2026-05-06T20:13:56+00:00,230,success,found
2026-05-06T21:32:29+00:00,354,success,found
2026-05-06T22:26:11+00:00,423,success,found
2026-05-06T23:11:57+00:00,314,success,found
2026-05-07T00:04:13+00:00,246,success,found
2026-05-07T03:57:48+00:00,240,success,found
2026-05-07T06:34:53+00:00,368,success,found
2026-05-07T09:13:45+00:00,347,success,found
