datetime,duration_ms,status,keyword_status
2026-04-22T08:11:49+00:00,315,success,found
2026-04-22T09:51:47+00:00,297,success,found
2026-04-22T10:54:23+00:00,344,success,found
2026-04-22T11:53:13+00:00,318,success,found
2026-04-22T12:54:42+00:00,353,success,found
2026-04-22T14:30:01+00:00,222,success,found
2026-04-22T15:50:59+00:00,240,success,found
2026-04-22T16:45:23+00:00,361,success,found
2026-04-22T17:43:35+00:00,371,success,found
2026-04-22T18:46:16+00:00,409,success,found
2026-04-22T19:53:57+00:00,364,success,found
2026-04-22T20:42:11+00:00,341,success,found
2026-04-22T21:36:35+00:00,335,success,found
2026-04-22T22:27:38+00:00,335,success,found
2026-04-22T23:25:25+00:00,319,success,found
2026-04-23T00:07:19+00:00,392,success,found
2026-04-23T03:42:55+00:00,674,success,found
2026-04-23T05:53:34+00:00,323,success,found
2026-04-23T07:20:07+00:00,323,success,found
2026-04-23T09:08:16+00:00,303,success,found
2026-04-23T10:43:47+00:00,333,success,found
2026-04-23T11:45:17+00:00,227,success,found
2026-04-23T12:46:08+00:00,227,success,found
2026-04-23T14:58:44+00:00,359,success,found
2026-04-23T17:58:27+00:00,292,success,found
2026-04-23T19:13:05+00:00,313,success,found
2026-04-23T20:17:52+00:00,371,success,found
2026-04-23T21:07:17+00:00,366,success,found
2026-04-23T21:58:06+00:00,348,success,found
2026-04-23T22:46:31+00:00,265,success,found
