datetime,duration_ms,status,keyword_status
2026-03-18T09:01:50+00:00,148,success,found
2026-03-18T10:04:11+00:00,170,success,found
2026-03-18T11:03:14+00:00,232,success,found
2026-03-18T11:53:19+00:00,189,success,found
2026-03-18T12:40:28+00:00,636,success,found
2026-03-18T14:05:38+00:00,944,success,found
2026-03-18T15:20:40+00:00,373,success,found
2026-03-18T16:34:35+00:00,297,success,found
2026-03-18T17:40:49+00:00,649,success,found
2026-03-18T18:36:07+00:00,247,success,found
2026-03-18T19:32:34+00:00,402,success,found
2026-03-18T20:01:24+00:00,417,success,found
2026-03-18T20:50:31+00:00,214,success,found
2026-03-18T21:22:12+00:00,348,success,found
2026-03-18T21:53:37+00:00,361,success,found
2026-03-18T22:22:03+00:00,336,success,found
2026-03-18T22:52:18+00:00,393,success,found
2026-03-18T23:19:09+00:00,397,success,found
2026-03-18T23:45:57+00:00,303,success,found
2026-03-19T00:01:55+00:00,246,success,found
2026-03-19T03:15:00+00:00,360,success,found
2026-03-19T05:04:14+00:00,245,success,found
2026-03-19T06:06:27+00:00,370,success,found
2026-03-19T07:12:07+00:00,339,success,found
2026-03-19T07:55:01+00:00,191,success,found
2026-03-19T08:34:21+00:00,430,success,found
2026-03-19T09:25:18+00:00,259,success,found
2026-03-19T10:05:32+00:00,157,success,found
2026-03-19T10:57:42+00:00,296,success,found
2026-03-19T11:35:41+00:00,304,success,found
