datetime,duration_ms,status,keyword_status
2026-03-06T22:37:07+00:00,456,success,found
2026-03-06T22:59:20+00:00,343,success,found
2026-03-06T23:32:07+00:00,223,success,found
2026-03-06T23:52:30+00:00,365,success,found
2026-03-07T00:52:30+00:00,347,success,found
2026-03-07T03:07:51+00:00,314,success,found
2026-03-07T04:38:51+00:00,170,success,found
2026-03-07T05:24:37+00:00,170,success,found
2026-03-07T05:56:53+00:00,604,success,found
2026-03-07T06:37:42+00:00,239,success,found
2026-03-07T07:06:20+00:00,159,success,found
2026-03-07T07:38:40+00:00,295,success,found
2026-03-07T07:54:13+00:00,227,success,found
2026-03-07T08:19:01+00:00,349,success,found
2026-03-07T08:49:50+00:00,194,success,found
2026-03-07T09:15:28+00:00,241,success,found
2026-03-07T09:45:14+00:00,339,success,found
2026-03-07T09:57:53+00:00,127,success,found
2026-03-07T10:24:39+00:00,238,success,found
2026-03-07T10:46:11+00:00,480,success,found
2026-03-07T10:58:48+00:00,313,success,found
2026-03-07T11:23:01+00:00,188,success,found
2026-03-07T11:39:24+00:00,476,success,found
2026-03-07T11:51:42+00:00,311,success,found
2026-03-07T11:59:55+00:00,147,success,found
2026-03-07T13:00:38+00:00,546,success,found
2026-03-07T13:42:20+00:00,323,success,found
2026-03-07T13:59:26+00:00,310,success,found
2026-03-07T14:28:56+00:00,341,success,found
2026-03-07T14:49:53+00:00,374,success,found
