datetime,duration_ms,status,keyword_status
2026-04-03T21:28:16+00:00,229,success,found
2026-04-03T21:57:25+00:00,348,success,found
2026-04-03T22:32:34+00:00,278,success,found
2026-04-03T23:02:48+00:00,309,success,found
2026-04-03T23:45:05+00:00,322,success,found
2026-04-04T00:03:25+00:00,457,success,found
2026-04-04T02:54:03+00:00,298,success,found
2026-04-04T04:44:28+00:00,341,success,found
2026-04-04T05:44:55+00:00,228,success,found
2026-04-04T06:41:10+00:00,322,success,found
2026-04-04T07:36:25+00:00,146,success,found
2026-04-04T08:05:34+00:00,399,success,found
2026-04-04T08:55:32+00:00,378,success,found
2026-04-04T09:32:03+00:00,290,success,found
2026-04-04T10:03:03+00:00,301,success,found
2026-04-04T10:47:21+00:00,161,success,found
2026-04-04T11:16:17+00:00,196,success,found
2026-04-04T11:45:31+00:00,129,success,found
2026-04-04T12:01:13+00:00,197,success,found
2026-04-04T13:15:09+00:00,355,success,found
2026-04-04T14:00:23+00:00,182,success,found
2026-04-04T14:39:57+00:00,166,success,found
2026-04-04T15:03:47+00:00,505,success,found
2026-04-04T15:42:50+00:00,295,success,found
2026-04-04T16:02:04+00:00,207,success,found
2026-04-04T16:48:50+00:00,351,success,found
2026-04-04T17:17:55+00:00,256,success,found
2026-04-04T17:50:26+00:00,278,success,found
2026-04-04T18:21:06+00:00,273,success,found
2026-04-04T19:05:01+00:00,222,success,found
