datetime,duration_ms,status,keyword_status
2026-03-30T08:46:59+00:00,311,success,found
2026-03-30T10:01:24+00:00,317,success,found
2026-03-30T11:11:31+00:00,323,success,found
2026-03-30T12:04:43+00:00,146,success,found
2026-03-30T13:59:09+00:00,271,success,found
2026-03-30T15:07:16+00:00,472,success,found
2026-03-30T16:12:26+00:00,365,success,found
2026-03-30T17:11:02+00:00,453,success,found
2026-03-30T18:05:32+00:00,283,success,found
2026-03-30T19:16:20+00:00,219,success,found
2026-03-30T20:02:12+00:00,209,success,found
2026-03-30T20:57:09+00:00,322,success,found
2026-03-30T21:40:28+00:00,208,success,found
2026-03-30T22:18:31+00:00,548,success,found
2026-03-30T22:58:35+00:00,215,success,found
2026-03-30T23:37:57+00:00,175,success,found
2026-03-31T00:02:55+00:00,194,success,found
2026-03-31T03:23:54+00:00,346,success,found
2026-03-31T05:22:13+00:00,304,success,found
2026-03-31T06:45:52+00:00,318,success,found
2026-03-31T07:56:58+00:00,464,success,found
2026-03-31T08:57:08+00:00,444,success,found
2026-03-31T10:04:23+00:00,310,success,found
2026-03-31T11:06:46+00:00,155,success,found
2026-03-31T11:57:53+00:00,194,success,found
2026-03-31T13:20:17+00:00,4417,success,found
2026-03-31T14:44:23+00:00,236,success,found
2026-03-31T15:52:19+00:00,371,success,found
2026-03-31T16:43:44+00:00,262,success,found
2026-03-31T17:41:04+00:00,317,success,found
