datetime,duration_ms,status,keyword_status
2026-03-20T21:49:47+00:00,514,success,found
2026-03-20T22:02:23+00:00,288,success,found
2026-03-20T22:39:20+00:00,321,success,found
2026-03-20T23:00:44+00:00,434,success,found
2026-03-20T23:37:23+00:00,526,success,found
2026-03-20T23:56:09+00:00,347,success,found
2026-03-21T01:42:29+00:00,1150,success,found
2026-03-21T03:51:00+00:00,323,success,found
2026-03-21T04:58:53+00:00,221,success,found
2026-03-21T05:43:07+00:00,340,success,found
2026-03-21T06:24:22+00:00,132,success,found
2026-03-21T07:06:20+00:00,306,success,found
2026-03-21T07:42:46+00:00,321,success,found
2026-03-21T07:58:37+00:00,188,success,found
2026-03-21T08:37:10+00:00,171,success,found
2026-03-21T09:01:23+00:00,294,success,found
2026-03-21T09:41:01+00:00,411,success,found
2026-03-21T09:58:15+00:00,269,success,found
2026-03-21T10:28:55+00:00,287,success,found
2026-03-21T10:53:11+00:00,329,success,found
2026-03-21T11:13:15+00:00,460,success,found
2026-03-21T11:35:56+00:00,351,success,found
2026-03-21T11:51:48+00:00,180,success,found
2026-03-21T12:00:15+00:00,408,success,found
2026-03-21T13:04:36+00:00,121,success,found
2026-03-21T13:49:45+00:00,410,success,found
2026-03-21T14:13:38+00:00,393,success,found
2026-03-21T14:45:42+00:00,194,success,found
2026-03-21T15:01:02+00:00,490,success,found
2026-03-21T15:34:34+00:00,430,success,found
