datetime,duration_ms,status,keyword_status
2026-03-12T16:07:34+00:00,136,success,found
2026-03-12T17:08:50+00:00,243,success,found
2026-03-12T17:59:56+00:00,345,success,found
2026-03-12T19:02:13+00:00,200,success,found
2026-03-12T19:47:17+00:00,302,success,found
2026-03-12T20:17:41+00:00,183,success,found
2026-03-12T20:54:59+00:00,160,success,found
2026-03-12T21:25:52+00:00,137,success,found
2026-03-12T21:54:15+00:00,333,success,found
2026-03-12T22:15:57+00:00,307,success,found
2026-03-12T22:46:38+00:00,382,success,found
2026-03-12T23:02:48+00:00,239,success,found
2026-03-12T23:37:49+00:00,260,success,found
2026-03-12T23:56:02+00:00,340,success,found
2026-03-13T01:44:46+00:00,374,success,found
2026-03-13T03:58:00+00:00,240,success,found
2026-03-13T05:13:16+00:00,364,success,found
2026-03-13T06:04:40+00:00,137,success,found
2026-03-13T07:08:56+00:00,182,success,found
2026-03-13T07:53:39+00:00,399,success,found
2026-03-13T08:27:29+00:00,406,success,found
2026-03-13T09:05:20+00:00,143,success,found
2026-03-13T09:53:36+00:00,328,success,found
2026-03-13T10:24:28+00:00,313,success,found
2026-03-13T11:02:00+00:00,320,success,found
2026-03-13T11:38:59+00:00,292,success,found
2026-03-13T11:58:40+00:00,328,success,found
2026-03-13T13:05:01+00:00,357,success,found
2026-03-13T14:04:44+00:00,259,success,found
2026-03-13T14:56:41+00:00,4607,success,found
