datetime,duration_ms,status,keyword_status
2026-04-05T02:52:23+00:00,352,success,found
2026-04-05T05:03:37+00:00,214,success,found
2026-04-05T06:17:53+00:00,236,success,found
2026-04-05T07:33:59+00:00,325,success,found
2026-04-05T08:05:42+00:00,338,success,found
2026-04-05T08:57:41+00:00,324,success,found
2026-04-05T09:39:04+00:00,138,success,found
2026-04-05T10:05:53+00:00,331,success,found
2026-04-05T10:51:50+00:00,403,success,found
2026-04-05T11:18:24+00:00,339,success,found
2026-04-05T11:47:25+00:00,166,success,found
2026-04-05T12:03:01+00:00,329,success,found
2026-04-05T13:18:04+00:00,427,success,found
2026-04-05T14:01:41+00:00,491,success,found
2026-04-05T14:45:34+00:00,317,success,found
2026-04-05T15:17:29+00:00,363,success,found
2026-04-05T15:49:25+00:00,300,success,found
2026-04-05T16:19:06+00:00,332,success,found
2026-04-05T16:56:55+00:00,178,success,found
2026-04-05T17:28:17+00:00,333,success,found
2026-04-05T17:57:31+00:00,430,success,found
2026-04-05T18:42:44+00:00,166,success,found
2026-04-05T19:23:23+00:00,253,success,found
2026-04-05T19:52:34+00:00,167,success,found
2026-04-05T20:17:20+00:00,134,success,found
2026-04-05T20:51:47+00:00,313,success,found
2026-04-05T21:18:33+00:00,306,success,found
2026-04-05T21:49:57+00:00,348,success,found
2026-04-05T22:15:36+00:00,254,success,found
2026-04-05T22:52:58+00:00,320,success,found
