datetime,duration_ms,status,keyword_status
2026-04-17T01:08:23+00:00,339,success,found
2026-04-17T04:19:58+00:00,359,success,found
2026-04-17T06:15:37+00:00,354,success,found
2026-04-17T08:05:15+00:00,453,success,found
2026-04-17T09:43:18+00:00,321,success,found
2026-04-17T10:41:36+00:00,300,success,found
2026-04-17T11:35:41+00:00,360,success,found
2026-04-17T12:40:13+00:00,544,success,found
2026-04-17T14:06:34+00:00,333,success,found
2026-04-17T15:11:01+00:00,299,success,found
2026-04-17T16:12:57+00:00,378,success,found
2026-04-17T17:06:52+00:00,325,success,found
2026-04-17T18:00:20+00:00,391,success,found
2026-04-17T19:11:21+00:00,277,success,found
2026-04-17T20:02:10+00:00,249,success,found
2026-04-17T20:57:59+00:00,254,success,found
2026-04-17T21:42:18+00:00,644,success,found
2026-04-17T22:22:24+00:00,332,success,found
2026-04-17T23:04:55+00:00,342,success,found
2026-04-17T23:52:41+00:00,191,success,found
2026-04-18T01:05:18+00:00,358,success,found
2026-04-18T03:54:20+00:00,150,success,found
2026-04-18T05:28:44+00:00,291,success,found
2026-04-18T06:46:40+00:00,325,success,found
2026-04-18T07:47:22+00:00,323,success,found
2026-04-18T08:31:14+00:00,300,success,found
2026-04-18T09:27:09+00:00,241,success,found
2026-04-18T10:06:22+00:00,328,success,found
2026-04-18T10:56:50+00:00,151,success,found
2026-04-18T11:32:55+00:00,214,success,found
