datetime,duration_ms,status,keyword_status
2026-04-11T09:25:52+00:00,204,success,found
2026-04-11T10:02:14+00:00,272,success,found
2026-04-11T10:48:04+00:00,242,success,found
2026-04-11T11:17:31+00:00,223,success,found
2026-04-11T11:47:34+00:00,571,success,found
2026-04-11T12:24:46+00:00,199,success,found
2026-04-11T13:34:12+00:00,315,success,found
2026-04-11T14:08:39+00:00,232,success,found
2026-04-11T14:52:42+00:00,295,success,found
2026-04-11T15:21:00+00:00,212,success,found
2026-04-11T15:50:50+00:00,305,success,found
2026-04-11T16:19:39+00:00,294,success,found
2026-04-11T16:58:13+00:00,187,success,found
2026-04-11T17:33:05+00:00,250,success,found
2026-04-11T18:00:03+00:00,166,success,found
2026-04-11T18:55:49+00:00,341,success,found
2026-04-11T19:31:13+00:00,178,success,found
2026-04-11T19:57:28+00:00,438,success,found
2026-04-11T20:33:13+00:00,329,success,found
2026-04-11T21:02:00+00:00,305,success,found
2026-04-11T21:42:57+00:00,335,success,found
2026-04-11T22:02:11+00:00,338,success,found
2026-04-11T22:44:14+00:00,350,success,found
2026-04-11T23:17:15+00:00,329,success,found
2026-04-11T23:52:19+00:00,357,success,found
2026-04-12T01:10:28+00:00,541,success,found
2026-04-12T04:18:46+00:00,296,success,found
2026-04-12T06:04:56+00:00,234,success,found
2026-04-12T07:40:36+00:00,241,success,found
2026-04-12T08:28:15+00:00,327,success,found
