datetime,duration_ms,status,keyword_status
2026-03-23T23:21:11+00:00,234,success,found
2026-03-23T23:51:02+00:00,344,success,found
2026-03-24T00:52:57+00:00,238,success,found
2026-03-24T03:28:12+00:00,364,success,found
2026-03-24T05:11:06+00:00,343,success,found
2026-03-24T06:12:54+00:00,343,success,found
2026-03-24T07:19:17+00:00,342,success,found
2026-03-24T08:04:21+00:00,303,success,found
2026-03-24T09:04:10+00:00,301,success,found
2026-03-24T10:04:16+00:00,229,success,found
2026-03-24T11:02:57+00:00,350,success,found
2026-03-24T11:51:53+00:00,463,success,found
2026-03-24T12:37:17+00:00,209,success,found
2026-03-24T14:01:55+00:00,310,success,found
2026-03-24T15:11:30+00:00,368,success,found
2026-03-24T16:17:18+00:00,290,success,found
2026-03-24T17:16:18+00:00,214,success,found
2026-03-24T18:09:44+00:00,222,success,found
2026-03-24T19:20:17+00:00,378,success,found
2026-03-24T19:59:42+00:00,270,success,found
2026-03-24T20:49:46+00:00,219,success,found
2026-03-24T21:24:08+00:00,343,success,found
2026-03-24T21:58:01+00:00,418,success,found
2026-03-24T22:33:23+00:00,152,success,found
2026-03-24T23:01:31+00:00,367,success,found
2026-03-24T23:40:17+00:00,319,success,found
2026-03-24T23:59:39+00:00,206,success,found
2026-03-25T02:41:38+00:00,376,success,found
2026-03-25T04:34:13+00:00,165,success,found
2026-03-25T05:45:37+00:00,420,success,found
