datetime,duration_ms,status,keyword_status
2026-03-04T21:52:28+00:00,375,success,found
2026-03-04T22:18:03+00:00,179,success,found
2026-03-04T22:52:17+00:00,377,success,found
2026-03-04T23:17:18+00:00,160,success,found
2026-03-04T23:46:38+00:00,167,success,found
2026-03-05T00:01:03+00:00,485,success,found
2026-03-05T02:47:48+00:00,342,success,found
2026-03-05T04:26:19+00:00,416,success,found
2026-03-05T05:30:23+00:00,263,success,found
2026-03-05T06:08:15+00:00,255,success,found
2026-03-05T07:08:08+00:00,327,success,found
2026-03-05T07:52:03+00:00,196,success,found
2026-03-05T08:24:48+00:00,327,success,found
2026-03-05T09:05:02+00:00,335,success,found
2026-03-05T09:58:44+00:00,262,success,found
2026-03-05T10:42:40+00:00,263,success,found
2026-03-05T11:21:27+00:00,326,success,found
2026-03-05T11:51:38+00:00,285,success,found
2026-03-05T12:28:59+00:00,276,success,found
2026-03-05T13:42:31+00:00,219,success,found
2026-03-05T14:30:07+00:00,299,success,found
2026-03-05T15:27:33+00:00,350,success,found
2026-03-05T16:10:04+00:00,313,success,found
2026-03-05T18:20:09+00:00,466,success,found
2026-03-05T19:38:05+00:00,250,success,found
2026-03-05T20:07:25+00:00,245,success,found
2026-03-05T20:51:41+00:00,261,success,found
2026-03-05T21:21:11+00:00,352,success,found
2026-03-05T21:54:35+00:00,138,success,found
2026-03-05T22:22:03+00:00,234,success,found
