datetime,duration_ms,status,keyword_status
2026-03-08T21:28:18+00:00,179,success,found
2026-03-08T21:47:12+00:00,183,success,found
2026-03-08T21:58:02+00:00,311,success,found
2026-03-08T22:25:13+00:00,349,success,found
2026-03-08T22:47:21+00:00,323,success,found
2026-03-08T22:59:58+00:00,213,success,found
2026-03-08T23:31:05+00:00,379,success,found
2026-03-08T23:49:56+00:00,492,success,found
2026-03-09T00:00:02+00:00,296,success,found
2026-03-09T02:44:54+00:00,331,success,found
2026-03-09T04:32:22+00:00,426,success,found
2026-03-09T05:42:04+00:00,336,success,found
2026-03-09T06:41:16+00:00,149,success,found
2026-03-09T07:38:04+00:00,307,success,found
2026-03-09T08:05:56+00:00,298,success,found
2026-03-09T08:59:31+00:00,211,success,found
2026-03-09T09:57:25+00:00,323,success,found
2026-03-09T10:44:09+00:00,305,success,found
2026-03-09T11:23:43+00:00,410,success,found
2026-03-09T11:53:15+00:00,200,success,found
2026-03-09T12:32:09+00:00,357,success,found
2026-03-09T13:47:37+00:00,179,success,found
2026-03-09T14:37:46+00:00,162,success,found
2026-03-09T15:37:39+00:00,206,success,found
2026-03-09T16:36:39+00:00,530,success,found
2026-03-09T17:28:48+00:00,376,success,found
2026-03-09T18:07:02+00:00,466,success,found
2026-03-09T19:07:04+00:00,457,success,found
2026-03-09T19:48:06+00:00,302,success,found
2026-03-09T20:16:33+00:00,213,success,found
