datetime,duration_ms,status,keyword_status
2026-03-28T20:52:49+00:00,907,success,found
2026-03-28T21:17:58+00:00,440,success,found
2026-03-28T21:47:30+00:00,404,success,found
2026-03-28T22:01:39+00:00,287,success,found
2026-03-28T22:39:29+00:00,325,success,found
2026-03-28T23:00:58+00:00,4884,success,found
2026-03-28T23:39:58+00:00,344,success,found
2026-03-28T23:59:27+00:00,295,success,found
2026-03-29T02:52:50+00:00,354,success,found
2026-03-29T05:02:52+00:00,455,success,found
2026-03-29T06:15:14+00:00,319,success,found
2026-03-29T07:29:31+00:00,292,success,found
2026-03-29T08:02:24+00:00,322,success,found
2026-03-29T08:53:37+00:00,369,success,found
2026-03-29T09:26:10+00:00,212,success,found
2026-03-29T10:01:26+00:00,316,success,found
2026-03-29T10:43:21+00:00,340,success,found
2026-03-29T11:05:29+00:00,362,success,found
2026-03-29T11:38:56+00:00,330,success,found
2026-03-29T11:57:52+00:00,180,success,found
2026-03-29T12:57:29+00:00,400,success,found
2026-03-29T13:53:25+00:00,456,success,found
2026-03-29T14:23:51+00:00,293,success,found
2026-03-29T14:57:11+00:00,314,success,found
2026-03-29T15:30:33+00:00,365,success,found
2026-03-29T15:56:28+00:00,276,success,found
2026-03-29T16:31:06+00:00,213,success,found
2026-03-29T17:02:41+00:00,239,success,found
2026-03-29T17:41:35+00:00,202,success,found
2026-03-29T18:01:31+00:00,278,success,found
