datetime,duration_ms,status,keyword_status
2026-03-08T15:26:56+00:00,266,success,found
2026-03-08T15:45:51+00:00,170,success,found
2026-03-08T15:58:27+00:00,381,success,found
2026-03-08T16:32:08+00:00,295,success,found
2026-03-08T16:54:43+00:00,189,success,found
2026-03-08T17:16:51+00:00,368,success,found
2026-03-08T17:42:26+00:00,522,success,found
2026-03-08T17:56:28+00:00,452,success,found
2026-03-08T18:29:21+00:00,348,success,found
2026-03-08T18:58:39+00:00,293,success,found
2026-03-08T19:25:53+00:00,191,success,found
2026-03-08T19:43:11+00:00,302,success,found
2026-03-08T19:55:10+00:00,189,success,found
2026-03-08T20:17:54+00:00,337,success,found
2026-03-08T20:44:29+00:00,405,success,found
2026-03-08T20:59:07+00:00,340,success,found
2026-03-08T21:28:18+00:00,179,success,found
2026-03-08T21:47:12+00:00,183,success,found
2026-03-08T21:58:02+00:00,311,success,found
2026-03-08T22:25:13+00:00,349,success,found
2026-03-08T22:47:21+00:00,323,success,found
2026-03-08T22:59:58+00:00,213,success,found
2026-03-08T23:31:05+00:00,379,success,found
2026-03-08T23:49:56+00:00,492,success,found
2026-03-09T00:00:02+00:00,296,success,found
2026-03-09T02:44:54+00:00,331,success,found
2026-03-09T04:32:22+00:00,426,success,found
2026-03-09T05:42:04+00:00,336,success,found
2026-03-09T06:41:16+00:00,149,success,found
2026-03-09T07:38:04+00:00,307,success,found
