datetime,duration_ms,status,keyword_status
2026-04-03T08:08:12+00:00,236,success,found
2026-04-03T09:08:22+00:00,342,success,found
2026-04-03T10:00:47+00:00,326,success,found
2026-04-03T10:54:15+00:00,402,success,found
2026-04-03T11:31:15+00:00,389,success,found
2026-04-03T12:02:54+00:00,381,success,found
2026-04-03T13:23:58+00:00,313,success,found
2026-04-03T14:09:50+00:00,190,success,found
2026-04-03T14:59:51+00:00,296,success,found
2026-04-03T15:44:10+00:00,366,success,found
2026-04-03T16:21:22+00:00,333,success,found
2026-04-03T16:59:55+00:00,255,success,found
2026-04-03T17:40:00+00:00,279,success,found
2026-04-03T18:06:16+00:00,207,success,found
2026-04-03T19:02:43+00:00,217,success,found
2026-04-03T19:47:19+00:00,261,success,found
2026-04-03T20:17:50+00:00,323,success,found
2026-04-03T20:55:44+00:00,317,success,found
2026-04-03T21:28:16+00:00,229,success,found
2026-04-03T21:57:25+00:00,348,success,found
2026-04-03T22:32:34+00:00,278,success,found
2026-04-03T23:02:48+00:00,309,success,found
2026-04-03T23:45:05+00:00,322,success,found
2026-04-04T00:03:25+00:00,457,success,found
2026-04-04T02:54:03+00:00,298,success,found
2026-04-04T04:44:28+00:00,341,success,found
2026-04-04T05:44:55+00:00,228,success,found
2026-04-04T06:41:10+00:00,322,success,found
2026-04-04T07:36:25+00:00,146,success,found
2026-04-04T08:05:34+00:00,399,success,found
