datetime,duration_ms,status,keyword_status
2026-03-06T15:57:01+00:00,292,success,found
2026-03-06T16:39:02+00:00,209,success,found
2026-03-06T17:20:44+00:00,229,success,found
2026-03-06T17:55:14+00:00,200,success,found
2026-03-06T18:35:03+00:00,181,success,found
2026-03-06T19:20:52+00:00,210,success,found
2026-03-06T19:51:05+00:00,320,success,found
2026-03-06T20:16:41+00:00,348,success,found
2026-03-06T20:49:44+00:00,472,success,found
2026-03-06T21:16:12+00:00,424,success,found
2026-03-06T21:45:57+00:00,142,success,found
2026-03-06T22:00:24+00:00,426,success,found
2026-03-06T22:37:07+00:00,456,success,found
2026-03-06T22:59:20+00:00,343,success,found
2026-03-06T23:32:07+00:00,223,success,found
2026-03-06T23:52:30+00:00,365,success,found
2026-03-07T00:52:30+00:00,347,success,found
2026-03-07T03:07:51+00:00,314,success,found
2026-03-07T04:38:51+00:00,170,success,found
2026-03-07T05:24:37+00:00,170,success,found
2026-03-07T05:56:53+00:00,604,success,found
2026-03-07T06:37:42+00:00,239,success,found
2026-03-07T07:06:20+00:00,159,success,found
2026-03-07T07:38:40+00:00,295,success,found
2026-03-07T07:54:13+00:00,227,success,found
2026-03-07T08:19:01+00:00,349,success,found
2026-03-07T08:49:50+00:00,194,success,found
2026-03-07T09:15:28+00:00,241,success,found
2026-03-07T09:45:14+00:00,339,success,found
2026-03-07T09:57:53+00:00,127,success,found
