datetime,duration_ms,status,keyword_status
2026-03-26T01:02:14+00:00,334,success,found
2026-03-26T03:52:10+00:00,213,success,found
2026-03-26T05:26:33+00:00,313,success,found
2026-03-26T06:43:22+00:00,253,success,found
2026-03-26T07:46:25+00:00,326,success,found
2026-03-26T08:34:59+00:00,333,success,found
2026-03-26T09:39:55+00:00,399,success,found
2026-03-26T10:34:27+00:00,333,success,found
2026-03-26T11:30:57+00:00,443,success,found
2026-03-26T12:09:14+00:00,197,success,found
2026-03-26T13:56:30+00:00,339,success,found
2026-03-26T15:01:04+00:00,4743,success,found
2026-03-26T16:17:44+00:00,370,success,found
2026-03-26T17:30:50+00:00,225,success,found
2026-03-26T18:35:08+00:00,498,success,found
2026-03-26T19:41:32+00:00,441,success,found
2026-03-26T20:05:21+00:00,249,success,found
2026-03-26T20:48:36+00:00,215,success,found
2026-03-26T21:18:34+00:00,407,success,found
2026-03-26T21:48:50+00:00,314,success,found
2026-03-26T22:02:02+00:00,433,success,found
2026-03-26T22:41:45+00:00,348,success,found
2026-03-26T23:01:19+00:00,237,success,found
2026-03-26T23:41:24+00:00,345,success,found
2026-03-27T00:01:56+00:00,220,success,found
2026-03-27T03:24:13+00:00,333,success,found
2026-03-27T05:20:48+00:00,230,success,found
2026-03-27T06:41:07+00:00,533,success,found
2026-03-27T07:45:03+00:00,200,success,found
2026-03-27T08:32:41+00:00,128,success,found
