datetime,duration_ms,status,keyword_status
2026-04-02T03:18:50+00:00,315,success,found
2026-04-02T05:15:49+00:00,323,success,found
2026-04-02T06:41:05+00:00,346,success,found
2026-04-02T07:49:45+00:00,331,success,found
2026-04-02T08:40:53+00:00,279,success,found
2026-04-02T09:42:25+00:00,331,success,found
2026-04-02T10:35:16+00:00,248,success,found
2026-04-02T11:27:49+00:00,305,success,found
2026-04-02T12:06:17+00:00,328,success,found
2026-04-02T13:52:41+00:00,321,success,found
2026-04-02T14:44:59+00:00,4022,success,found
2026-04-02T15:42:53+00:00,302,success,found
2026-04-02T16:37:35+00:00,332,success,found
2026-04-02T17:29:15+00:00,326,success,found
2026-04-02T18:09:23+00:00,335,success,found
2026-04-02T19:13:45+00:00,193,success,found
2026-04-02T19:57:25+00:00,327,success,found
2026-04-02T20:34:10+00:00,325,success,found
2026-04-02T21:05:41+00:00,377,success,found
2026-04-02T21:50:36+00:00,279,success,found
2026-04-02T22:19:31+00:00,239,success,found
2026-04-02T22:54:24+00:00,338,success,found
2026-04-02T23:25:50+00:00,324,success,found
2026-04-02T23:56:15+00:00,335,success,found
2026-04-03T01:58:53+00:00,344,success,found
2026-04-03T04:32:40+00:00,267,success,found
2026-04-03T05:57:49+00:00,251,success,found
2026-04-03T07:09:44+00:00,149,success,found
2026-04-03T08:08:12+00:00,236,success,found
2026-04-03T09:08:22+00:00,342,success,found
