datetime,duration_ms,status,keyword_status
2026-04-28T09:07:42+00:00,322,success,found
2026-04-28T11:14:54+00:00,308,success,found
2026-04-28T12:58:34+00:00,362,success,found
2026-04-28T15:27:56+00:00,371,success,found
2026-04-28T17:11:03+00:00,233,success,found
2026-04-28T18:51:16+00:00,369,success,found
2026-04-28T20:07:07+00:00,347,success,found
2026-04-28T21:16:39+00:00,313,success,found
2026-04-28T22:12:55+00:00,294,success,found
2026-04-28T23:10:05+00:00,352,success,found
2026-04-29T00:05:34+00:00,182,success,found
2026-04-29T03:58:08+00:00,191,success,found
2026-04-29T06:23:30+00:00,372,success,found
2026-04-29T08:35:38+00:00,309,success,found
2026-04-29T10:28:22+00:00,485,success,found
2026-04-29T12:03:09+00:00,360,success,found
2026-04-29T14:25:01+00:00,350,success,found
2026-04-29T16:10:11+00:00,392,success,found
2026-04-29T17:48:45+00:00,313,success,found
2026-04-29T19:01:07+00:00,313,success,found
2026-04-29T20:16:25+00:00,209,success,found
2026-04-29T21:31:58+00:00,309,success,found
2026-04-29T22:33:39+00:00,232,success,found
2026-04-29T23:30:25+00:00,242,success,found
2026-04-30T01:16:49+00:00,360,success,found
2026-04-30T04:44:26+00:00,335,success,found
2026-04-30T07:15:08+00:00,192,success,found
2026-04-30T09:27:30+00:00,295,success,found
2026-04-30T11:13:13+00:00,412,success,found
2026-04-30T12:54:18+00:00,197,success,found
