datetime,duration_ms,status,keyword_status
2026-04-11T19:31:13+00:00,178,success,found
2026-04-11T19:57:28+00:00,438,success,found
2026-04-11T20:33:13+00:00,329,success,found
2026-04-11T21:02:00+00:00,305,success,found
2026-04-11T21:42:57+00:00,335,success,found
2026-04-11T22:02:11+00:00,338,success,found
2026-04-11T22:44:14+00:00,350,success,found
2026-04-11T23:17:15+00:00,329,success,found
2026-04-11T23:52:19+00:00,357,success,found
2026-04-12T01:10:28+00:00,541,success,found
2026-04-12T04:18:46+00:00,296,success,found
2026-04-12T06:04:56+00:00,234,success,found
2026-04-12T07:40:36+00:00,241,success,found
2026-04-12T08:28:15+00:00,327,success,found
2026-04-12T09:12:44+00:00,299,success,found
2026-04-12T10:00:59+00:00,401,success,found
2026-04-12T10:50:51+00:00,176,success,found
2026-04-12T11:23:04+00:00,356,success,found
2026-04-12T11:52:09+00:00,288,success,found
2026-04-12T12:29:50+00:00,222,success,found
2026-04-12T13:41:01+00:00,283,success,found
2026-04-12T14:23:40+00:00,303,success,found
2026-04-12T15:01:04+00:00,327,success,found
2026-04-12T15:45:37+00:00,315,success,found
2026-04-12T16:19:36+00:00,430,success,found
2026-04-12T16:59:05+00:00,194,success,found
2026-04-12T17:38:36+00:00,427,success,found
2026-04-12T18:06:11+00:00,343,success,found
2026-04-12T19:05:08+00:00,334,success,found
2026-04-12T19:48:19+00:00,418,success,found
