datetime,duration_ms,status,keyword_status
2026-04-26T23:02:07+00:00,347,success,found
2026-04-26T23:51:04+00:00,304,success,found
2026-04-27T01:17:03+00:00,225,success,found
2026-04-27T04:42:51+00:00,236,success,found
2026-04-27T07:21:10+00:00,186,success,found
2026-04-27T09:33:28+00:00,247,success,found
2026-04-27T11:24:23+00:00,219,success,found
2026-04-27T12:58:59+00:00,185,success,found
2026-04-27T15:09:01+00:00,378,success,found
2026-04-27T16:53:16+00:00,338,success,found
2026-04-27T17:57:43+00:00,320,success,found
2026-04-27T19:21:54+00:00,468,success,found
2026-04-27T20:36:18+00:00,347,success,found
2026-04-27T21:36:53+00:00,339,success,found
2026-04-27T22:30:11+00:00,346,success,found
2026-04-27T23:29:04+00:00,359,success,found
2026-04-28T00:12:36+00:00,367,success,found
2026-04-28T04:05:51+00:00,162,success,found
2026-04-28T06:40:49+00:00,213,success,found
2026-04-28T09:07:42+00:00,322,success,found
2026-04-28T11:14:54+00:00,308,success,found
2026-04-28T12:58:34+00:00,362,success,found
2026-04-28T15:27:56+00:00,371,success,found
2026-04-28T17:11:03+00:00,233,success,found
2026-04-28T18:51:16+00:00,369,success,found
2026-04-28T20:07:07+00:00,347,success,found
2026-04-28T21:16:39+00:00,313,success,found
2026-04-28T22:12:55+00:00,294,success,found
2026-04-28T23:10:05+00:00,352,success,found
2026-04-29T00:05:34+00:00,182,success,found
