datetime,duration_ms,status,keyword_status
2026-05-20T08:44:18+00:00,173,success,found
2026-05-20T11:34:21+00:00,325,success,found
2026-05-20T14:09:09+00:00,182,success,found
2026-05-20T17:26:14+00:00,479,success,found
2026-05-20T19:37:59+00:00,352,success,found
2026-05-20T21:21:24+00:00,438,success,found
2026-05-20T22:46:46+00:00,265,success,found
2026-05-20T23:55:39+00:00,228,success,found
2026-05-21T02:45:30+00:00,458,success,found
2026-05-21T06:37:39+00:00,287,success,found
2026-05-21T10:24:02+00:00,453,success,found
2026-05-21T13:41:12+00:00,341,success,found
2026-05-21T16:28:14+00:00,393,success,found
2026-05-21T18:19:17+00:00,352,success,found
2026-05-21T20:13:47+00:00,340,success,found
2026-05-21T21:48:46+00:00,344,success,found
2026-05-21T22:54:23+00:00,435,success,found
2026-05-21T23:51:34+00:00,342,success,found
2026-05-22T01:52:13+00:00,353,success,found
2026-05-22T05:53:05+00:00,188,success,found
2026-05-22T08:44:40+00:00,278,success,found
2026-05-22T11:32:48+00:00,465,success,found
2026-05-22T13:56:31+00:00,249,success,found
2026-05-22T16:21:57+00:00,350,success,found
2026-05-22T18:10:59+00:00,357,success,found
2026-05-22T20:08:03+00:00,368,success,found
2026-05-22T21:21:28+00:00,348,success,found
2026-05-22T22:30:48+00:00,376,success,found
2026-05-22T23:40:42+00:00,338,success,found
2026-05-23T01:25:42+00:00,243,success,found
