datetime,duration_ms,status,keyword_status
2026-04-15T15:12:29+00:00,341,success,found
2026-04-15T16:14:39+00:00,265,success,found
2026-04-15T17:32:12+00:00,512,success,found
2026-04-15T18:43:42+00:00,183,success,found
2026-04-15T19:52:04+00:00,476,success,found
2026-04-15T20:33:19+00:00,290,success,found
2026-04-15T21:30:59+00:00,309,success,found
2026-04-15T22:11:27+00:00,246,success,found
2026-04-15T23:01:56+00:00,360,success,found
2026-04-15T23:53:41+00:00,172,success,found
2026-04-16T01:25:13+00:00,349,success,found
2026-04-16T04:29:14+00:00,334,success,found
2026-04-16T06:19:55+00:00,343,success,found
2026-04-16T08:08:45+00:00,235,success,found
2026-04-16T09:45:24+00:00,356,success,found
2026-04-16T10:49:06+00:00,180,success,found
2026-04-16T11:45:34+00:00,445,success,found
2026-04-16T12:52:45+00:00,175,success,found
2026-04-16T14:30:59+00:00,218,success,found
2026-04-16T16:08:10+00:00,340,success,found
2026-04-16T17:40:47+00:00,216,success,found
2026-04-16T18:47:24+00:00,370,success,found
2026-04-16T19:50:23+00:00,211,success,found
2026-04-16T20:35:00+00:00,400,success,found
2026-04-16T21:25:21+00:00,317,success,found
2026-04-16T22:04:16+00:00,139,success,found
2026-04-16T22:57:01+00:00,380,success,found
2026-04-16T23:38:33+00:00,321,success,found
2026-04-17T01:08:23+00:00,339,success,found
2026-04-17T04:19:58+00:00,359,success,found
