datetime,duration_ms,status,keyword_status
2026-03-31T18:37:27+00:00,319,success,found
2026-03-31T19:38:08+00:00,181,success,found
2026-03-31T20:22:37+00:00,277,success,found
2026-03-31T20:59:40+00:00,253,success,found
2026-03-31T21:44:42+00:00,331,success,found
2026-03-31T22:19:49+00:00,357,success,found
2026-03-31T22:53:47+00:00,319,success,found
2026-03-31T23:24:16+00:00,336,success,found
2026-03-31T23:55:22+00:00,430,success,found
2026-04-01T01:58:03+00:00,362,success,found
2026-04-01T04:47:42+00:00,448,success,found
2026-04-01T06:17:57+00:00,204,success,found
2026-04-01T07:56:28+00:00,290,success,found
2026-04-01T09:00:15+00:00,259,success,found
2026-04-01T10:11:08+00:00,417,success,found
2026-04-01T11:13:09+00:00,186,success,found
2026-04-01T12:01:15+00:00,391,success,found
2026-04-01T13:57:09+00:00,235,success,found
2026-04-01T15:02:44+00:00,354,success,found
2026-04-01T16:10:30+00:00,248,success,found
2026-04-01T17:09:55+00:00,336,success,found
2026-04-01T18:01:19+00:00,184,success,found
2026-04-01T19:16:07+00:00,181,success,found
2026-04-01T20:03:04+00:00,187,success,found
2026-04-01T20:57:13+00:00,317,success,found
2026-04-01T21:40:00+00:00,292,success,found
2026-04-01T22:19:45+00:00,331,success,found
2026-04-01T22:59:59+00:00,192,success,found
2026-04-01T23:41:46+00:00,367,success,found
2026-04-02T00:02:03+00:00,290,success,found
